,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
774,774,774,28,26,28.0,27.0
775,775,775,28,26,28.0,27.0
776,776,776,28,26,28.0,27.0
777,777,777,28,26,28.0,27.0
778,778,778,28,26,28.0,27.0
779,779,779,28,26,28.0,27.0
780,780,780,28,26,28.0,27.0
781,781,781,28,26,28.0,27.0
782,782,782,28,26,28.0,27.0
783,783,783,28,29,28.0,27.0
784,784,784,28,29,28.0,27.0
785,785,785,28,29,28.0,27.0
786,786,786,28,29,28.0,27.0
787,787,787,28,29,28.0,27.0
788,788,788,28,26,28.0,27.0
789,789,789,33,29,28.0,27.0
790,790,790,28,29,28.0,27.0
791,791,791,28,29,28.0,27.0
792,792,792,28,29,28.0,27.0
793,793,793,28,26,28.0,27.0
794,794,794,28,29,28.0,28.0
795,795,795,29,29,28.0,28.0
796,796,796,28,26,28.0,28.0
797,797,797,28,29,28.0,28.0
798,798,798,28,29,28.0,28.0
799,799,799,28,29,28.0,28.0
800,800,800,28,29,28.0,28.0
801,801,801,28,29,28.0,28.0
802,802,802,28,29,28.0,28.0
803,803,803,28,29,28.0,28.0
804,804,804,29,29,28.0,28.0
805,805,805,33,29,28.0,28.0
806,806,806,28,29,28.0,28.0
807,807,807,28,29,28.0,28.0
808,808,808,28,26,28.0,28.0
809,809,809,28,26,28.0,28.0
810,810,810,29,26,28.0,28.0
811,811,811,28,26,28.0,28.0
812,812,812,28,26,28.0,28.0
813,813,813,28,26,28.0,28.0
814,814,814,29,26,28.0,28.0
815,815,815,28,26,28.0,28.0
816,816,816,28,26,28.0,28.0
817,817,817,28,26,28.0,28.0
818,818,818,28,26,28.0,28.0
819,819,819,28,26,28.0,28.0
820,820,820,29,26,28.0,28.0
821,821,821,28,26,28.0,28.0
822,822,822,28,29,28.0,28.0
823,823,823,28,26,28.0,28.0
824,824,824,28,29,28.0,28.0
825,825,825,29,25,28.0,28.0
826,826,826,29,30,28.0,28.0
827,827,827,29,29,28.0,28.0
828,828,828,28,29,28.0,28.0
829,829,829,28,29,28.0,28.0
830,830,830,28,29,28.0,28.0
831,831,831,28,29,28.0,28.0
832,832,832,29,29,28.0,28.0
833,833,833,28,29,28.0,28.0
834,834,834,28,29,28.0,28.0
835,835,835,28,29,28.0,28.0
836,836,836,28,29,28.0,28.0
837,837,837,28,29,28.0,28.0
838,838,838,28,29,28.0,28.0
839,839,839,28,26,28.0,28.0
840,840,840,28,29,28.0,28.0
841,841,841,28,26,28.0,28.0
842,842,842,28,29,28.0,28.0
843,843,843,28,29,28.0,28.0
844,844,844,28,29,28.0,27.0
845,845,845,28,36,28.0,27.0
846,846,846,33,29,28.0,27.0
847,847,847,28,29,28.0,27.0
848,848,848,33,29,28.0,27.0
849,849,849,28,29,28.0,27.0
850,850,850,28,29,28.0,27.0
851,851,851,28,29,28.0,27.0
852,852,852,28,29,28.0,27.0
853,853,853,28,29,28.0,27.0
854,854,854,28,26,28.0,27.0
855,855,855,28,26,28.0,27.0
856,856,856,28,29,28.0,27.0
857,857,857,28,29,28.0,27.0
858,858,858,28,29,28.0,27.0
859,859,859,33,29,28.0,27.0
860,860,860,28,29,28.0,27.0
861,861,861,28,29,28.0,27.0
862,862,862,28,29,28.0,27.0
863,863,863,28,29,28.0,27.0
864,864,864,28,29,28.0,27.0
865,865,865,28,29,28.0,27.0
866,866,866,28,29,28.0,27.0
867,867,867,28,29,28.0,27.0
868,868,868,28,29,28.0,27.0
869,869,869,28,29,28.0,27.0
870,870,870,28,29,28.0,27.0
871,871,871,28,29,28.0,27.0
872,872,872,28,29,28.0,27.0
873,873,873,28,29,28.0,26.0
874,874,874,28,30,28.0,26.0
875,875,875,28,20,28.0,26.0
876,876,876,28,20,28.0,26.0
877,877,877,28,26,28.0,26.0
878,878,878,28,26,28.0,26.0
879,879,879,28,26,28.0,26.0
880,880,880,28,26,28.0,26.0
881,881,881,28,25,28.0,26.0
882,882,882,28,20,28.0,26.0
883,883,883,28,21,28.0,26.0
884,884,884,28,30,28.0,26.0
885,885,885,28,27,28.0,26.0
886,886,886,28,27,28.0,26.0
887,887,887,28,27,28.0,25.0
888,888,888,28,26,28.0,25.0
889,889,889,28,26,28.0,25.0
890,890,890,29,30,28.0,25.0
891,891,891,28,20,28.0,25.0
892,892,892,28,20,28.0,25.0
893,893,893,28,20,28.0,25.0
894,894,894,28,20,28.0,25.0
895,895,895,28,25,28.0,25.0
896,896,896,28,25,28.0,25.0
897,897,897,28,20,28.0,25.0
898,898,898,28,24,28.0,25.0
899,899,899,28,20,28.0,25.0
900,900,900,28,20,28.0,25.0
901,901,901,28,26,28.0,25.0
902,902,902,28,26,28.0,25.0
903,903,903,28,26,28.0,25.0
904,904,904,28,26,28.0,25.0
905,905,905,28,26,28.0,25.0
906,906,906,28,26,28.0,25.0
907,907,907,28,26,28.0,25.0
908,908,908,28,26,28.0,25.0
909,909,909,28,26,28.0,25.0
910,910,910,28,26,28.0,25.0
911,911,911,28,26,27.0,25.0
912,912,912,28,27,27.0,25.0
913,913,913,29,20,27.0,25.0
914,914,914,29,26,27.0,25.0
915,915,915,34,26,27.0,25.0
916,916,916,34,26,27.0,25.0
917,917,917,28,20,27.0,25.0
918,918,918,28,19,27.0,25.0
919,919,919,34,20,27.0,25.0
920,920,920,28,19,27.0,25.0
921,921,921,28,19,27.0,25.0
922,922,922,28,26,27.0,25.0
923,923,923,28,19,27.0,25.0
924,924,924,28,26,27.0,25.0
925,925,925,28,19,27.0,25.0
926,926,926,28,26,27.0,25.0
927,927,927,28,19,27.0,25.0
928,928,928,28,19,27.0,25.0
929,929,929,29,25,27.0,25.0
930,930,930,28,19,26.0,25.0
931,931,931,28,19,26.0,25.0
932,932,932,28,25,26.0,25.0
933,933,933,33,19,26.0,25.0
934,934,934,28,19,26.0,25.0
935,935,935,28,19,26.0,25.0
936,936,936,28,26,26.0,25.0
937,937,937,28,26,26.0,25.0
938,938,938,28,26,26.0,25.0
939,939,939,28,20,26.0,25.0
940,940,940,28,26,26.0,25.0
941,941,941,28,25,26.0,25.0
942,942,942,28,25,26.0,25.0
943,943,943,28,25,26.0,25.0
944,944,944,28,25,26.0,25.0
945,945,945,26,26,26.0,25.0
946,946,946,23,26,26.0,25.0
947,947,947,23,28,26.0,25.0
948,948,948,23,26,26.0,25.0
949,949,949,23,27,26.0,25.0
950,950,950,18,27,26.0,25.0
951,951,951,23,28,26.0,26.0
952,952,952,25,28,26.0,26.0
953,953,953,23,28,26.0,26.0
954,954,954,26,26,26.0,26.0
955,955,955,23,25,26.0,26.0
956,956,956,23,27,26.0,26.0
957,957,957,23,29,26.0,26.0
958,958,958,23,28,26.0,26.0
959,959,959,23,26,26.0,26.0
960,960,960,23,26,26.0,26.0
961,961,961,23,27,26.0,26.0
962,962,962,24,26,26.0,26.0
963,963,963,19,27,26.0,26.0
964,964,964,22,27,26.0,26.0
965,965,965,22,27,26.0,26.0
966,966,966,18,26,26.0,26.0
967,967,967,23,26,26.0,26.0
968,968,968,23,26,26.0,26.0
969,969,969,19,26,26.0,26.0
970,970,970,23,29,26.0,26.0
971,971,971,23,29,26.0,26.0
972,972,972,24,29,26.0,26.0
973,973,973,27,29,26.0,26.0
974,974,974,23,29,26.0,26.0
975,975,975,23,28,26.0,26.0
976,976,976,23,28,26.0,27.0
977,977,977,23,26,26.0,27.0
978,978,978,23,28,26.0,27.0
979,979,979,27,26,26.0,27.0
980,980,980,23,26,26.0,27.0
981,981,981,27,25,26.0,27.0
982,982,982,27,29,26.0,27.0
983,983,983,27,26,26.0,27.0
984,984,984,23,28,26.0,27.0
985,985,985,23,25,26.0,27.0
986,986,986,27,26,26.0,27.0
987,987,987,26,26,26.0,27.0
988,988,988,24,26,26.0,27.0
989,989,989,24,26,25.0,27.0
990,990,990,26,28,25.0,28.0
991,991,991,23,28,25.0,28.0
992,992,992,27,26,25.0,28.0
993,993,993,23,27,25.0,28.0
994,994,994,26,28,26.0,28.0
995,995,995,23,28,26.0,28.0
996,996,996,26,28,26.0,28.0
997,997,997,26,28,26.0,28.0
998,998,998,25,28,26.0,28.0
999,999,999,27,28,26.0,28.0
1000,1000,1000,27,28,26.0,28.0
1001,1001,1001,27,28,26.0,28.0
1002,1002,1002,28,28,26.0,28.0
1003,1003,1003,27,28,26.0,28.0
1004,1004,1004,28,28,26.0,28.0
1005,1005,1005,28,28,26.0,28.0
1006,1006,1006,28,28,26.0,28.0
1007,1007,1007,27,28,26.0,28.0
1008,1008,1008,27,28,26.0,28.0
1009,1009,1009,27,28,26.0,28.0
1010,1010,1010,28,28,26.0,28.0
1011,1011,1011,27,29,26.0,28.0
1012,1012,1012,27,28,26.0,28.0
1013,1013,1013,28,28,26.0,28.0
1014,1014,1014,27,28,26.0,28.0
1015,1015,1015,27,28,26.0,28.0
1016,1016,1016,27,28,26.0,28.0
1017,1017,1017,28,28,27.0,28.0
1018,1018,1018,28,28,27.0,28.0
1019,1019,1019,27,28,27.0,28.0
1020,1020,1020,28,28,27.0,28.0
1021,1021,1021,28,29,27.0,28.0
1022,1022,1022,28,29,27.0,28.0
1023,1023,1023,27,29,27.0,28.0
1024,1024,1024,27,28,27.0,28.0
1025,1025,1025,28,29,27.0,28.0
1026,1026,1026,27,29,27.0,28.0
1027,1027,1027,28,29,27.0,28.0
1028,1028,1028,27,29,27.0,28.0
1029,1029,1029,28,29,27.0,28.0
1030,1030,1030,28,29,27.0,28.0
1031,1031,1031,27,29,27.0,28.0
1032,1032,1032,32,29,27.0,28.0
1033,1033,1033,27,29,27.0,28.0
1034,1034,1034,27,29,27.0,28.0
1035,1035,1035,27,29,27.0,28.0
1036,1036,1036,27,29,27.0,29.0
1037,1037,1037,27,29,27.0,29.0
1038,1038,1038,28,29,27.0,29.0
1039,1039,1039,27,29,27.0,29.0
1040,1040,1040,28,29,27.0,29.0
1041,1041,1041,28,29,27.0,29.0
1042,1042,1042,28,29,27.0,29.0
1043,1043,1043,28,29,27.0,29.0
1044,1044,1044,32,28,27.0,29.0
1045,1045,1045,28,29,27.0,29.0
1046,1046,1046,27,29,27.0,29.0
1047,1047,1047,27,29,27.0,29.0
1048,1048,1048,28,29,27.0,29.0
1049,1049,1049,27,29,27.0,29.0
1050,1050,1050,27,29,27.0,29.0
1051,1051,1051,28,29,27.0,29.0
1052,1052,1052,28,29,27.0,29.0
1053,1053,1053,28,29,27.0,29.0
1054,1054,1054,27,29,27.0,29.0
1055,1055,1055,27,29,27.0,29.0
1056,1056,1056,27,29,27.0,29.0
1057,1057,1057,27,29,27.0,29.0
1058,1058,1058,27,29,27.0,29.0
1059,1059,1059,27,29,27.0,29.0
1060,1060,1060,27,29,27.0,29.0
1061,1061,1061,27,29,27.0,29.0
1062,1062,1062,27,29,27.0,29.0
1063,1063,1063,27,29,27.0,29.0
1064,1064,1064,27,29,27.0,29.0
1065,1065,1065,27,29,27.0,29.0
1066,1066,1066,27,29,27.0,29.0
1067,1067,1067,27,29,27.0,29.0
1068,1068,1068,27,29,27.0,29.0
1069,1069,1069,28,29,27.0,29.0
1070,1070,1070,28,29,27.0,29.0
1071,1071,1071,27,29,27.0,29.0
1072,1072,1072,27,29,27.0,29.0
1073,1073,1073,27,28,27.0,29.0
1074,1074,1074,27,29,27.0,29.0
1075,1075,1075,27,29,27.0,29.0
1076,1076,1076,27,29,27.0,29.0
1077,1077,1077,27,29,27.0,29.0
1078,1078,1078,28,29,27.0,29.0
1079,1079,1079,27,29,27.0,29.0
1080,1080,1080,28,29,27.0,29.0
1081,1081,1081,27,29,27.0,29.0
1082,1082,1082,27,29,27.0,29.0
1083,1083,1083,27,29,27.0,29.0
1084,1084,1084,27,29,27.0,29.0
1085,1085,1085,27,29,27.0,29.0
1086,1086,1086,27,29,27.0,29.0
1087,1087,1087,28,29,27.0,29.0
1088,1088,1088,28,29,27.0,29.0
1089,1089,1089,27,29,27.0,29.0
1090,1090,1090,27,29,27.0,29.0
1091,1091,1091,27,29,27.0,29.0
1092,1092,1092,27,29,27.0,29.0
1093,1093,1093,28,29,27.0,29.0
1094,1094,1094,28,29,27.0,29.0
1095,1095,1095,27,29,27.0,29.0
1096,1096,1096,28,29,27.0,29.0
1097,1097,1097,27,29,27.0,29.0
1098,1098,1098,27,29,27.0,29.0
1099,1099,1099,27,29,27.0,29.0
1100,1100,1100,27,29,27.0,29.0
1101,1101,1101,27,29,27.0,29.0
1102,1102,1102,27,29,27.0,29.0
1103,1103,1103,27,29,27.0,29.0
1104,1104,1104,27,29,27.0,29.0
1105,1105,1105,27,29,27.0,29.0
1106,1106,1106,27,29,27.0,29.0
1107,1107,1107,27,29,27.0,29.0
1108,1108,1108,27,29,27.0,29.0
1109,1109,1109,27,29,27.0,29.0
1110,1110,1110,26,29,27.0,29.0
1111,1111,1111,26,29,27.0,29.0
1112,1112,1112,26,29,27.0,29.0
1113,1113,1113,27,29,27.0,29.0
1114,1114,1114,27,29,27.0,29.0
1115,1115,1115,27,29,27.0,29.0
1116,1116,1116,27,29,27.0,29.0
1117,1117,1117,27,29,27.0,29.0
1118,1118,1118,27,29,27.0,29.0
1119,1119,1119,27,29,27.0,29.0
1120,1120,1120,27,29,27.0,29.0
1121,1121,1121,26,29,27.0,29.0
1122,1122,1122,27,29,27.0,29.0
1123,1123,1123,28,29,27.0,29.0
1124,1124,1124,28,28,27.0,29.0
1125,1125,1125,27,28,27.0,29.0
1126,1126,1126,27,28,27.0,29.0
1127,1127,1127,28,28,27.0,29.0
1128,1128,1128,28,28,27.0,29.0
1129,1129,1129,27,28,27.0,29.0
1130,1130,1130,27,28,27.0,29.0
1131,1131,1131,27,29,27.0,29.0
1132,1132,1132,27,29,27.0,29.0
1133,1133,1133,28,29,27.0,29.0
1134,1134,1134,27,29,27.0,29.0
1135,1135,1135,27,29,27.0,29.0
1136,1136,1136,27,29,27.0,29.0
1137,1137,1137,27,29,27.0,29.0
1138,1138,1138,27,29,27.0,29.0
1139,1139,1139,27,28,27.0,29.0
1140,1140,1140,28,28,27.0,29.0
1141,1141,1141,28,29,27.0,29.0
1142,1142,1142,27,29,27.0,29.0
1143,1143,1143,27,29,27.0,29.0
1144,1144,1144,28,28,27.0,29.0
1145,1145,1145,27,29,27.0,29.0
1146,1146,1146,27,29,27.0,29.0
1147,1147,1147,28,29,27.0,29.0
1148,1148,1148,28,29,27.0,29.0
1149,1149,1149,27,29,27.0,29.0
1150,1150,1150,27,29,27.0,29.0
1151,1151,1151,27,29,27.0,29.0
1152,1152,1152,27,29,27.0,29.0
1153,1153,1153,27,29,27.0,29.0
1154,1154,1154,27,29,27.0,29.0
1155,1155,1155,27,29,27.0,29.0
1156,1156,1156,28,28,27.0,29.0
1157,1157,1157,27,28,27.0,29.0
1158,1158,1158,28,35,27.0,29.0
1159,1159,1159,27,29,27.0,29.0
1160,1160,1160,27,29,27.0,29.0
1161,1161,1161,27,28,27.0,29.0
1162,1162,1162,27,29,27.0,29.0
1163,1163,1163,27,28,27.0,29.0
1164,1164,1164,27,28,27.0,29.0
1165,1165,1165,27,34,27.0,29.0
1166,1166,1166,28,28,27.0,29.0
1167,1167,1167,27,29,27.0,29.0
1168,1168,1168,27,29,27.0,29.0
1169,1169,1169,28,29,27.0,29.0
1170,1170,1170,28,28,27.0,29.0
1171,1171,1171,27,28,27.0,29.0
1172,1172,1172,27,28,27.0,28.0
1173,1173,1173,27,29,27.0,28.0
1174,1174,1174,28,29,27.0,28.0
1175,1175,1175,27,29,27.0,28.0
1176,1176,1176,27,28,27.0,28.0
1177,1177,1177,27,28,27.0,28.0
1178,1178,1178,28,28,27.0,28.0
1179,1179,1179,27,28,27.0,28.0
1180,1180,1180,28,28,27.0,28.0
1181,1181,1181,27,28,27.0,28.0
1182,1182,1182,27,28,27.0,28.0
1183,1183,1183,28,28,27.0,28.0
1184,1184,1184,27,28,27.0,28.0
1185,1185,1185,28,29,27.0,28.0
1186,1186,1186,27,29,27.0,28.0
1187,1187,1187,27,28,27.0,28.0
1188,1188,1188,27,28,27.0,28.0
1189,1189,1189,27,28,27.0,28.0
1190,1190,1190,27,28,27.0,28.0
1191,1191,1191,28,28,27.0,28.0
1192,1192,1192,28,28,27.0,28.0
1193,1193,1193,28,28,27.0,28.0
1194,1194,1194,28,28,27.0,28.0
1195,1195,1195,28,29,27.0,28.0
1196,1196,1196,28,28,27.0,28.0
1197,1197,1197,28,29,27.0,28.0
1198,1198,1198,27,28,27.0,28.0
1199,1199,1199,27,28,27.0,28.0
1200,1200,1200,27,28,27.0,28.0
1201,1201,1201,27,28,27.0,28.0
1202,1202,1202,27,28,27.0,28.0
1203,1203,1203,27,28,27.0,28.0
1204,1204,1204,27,28,27.0,28.0
1205,1205,1205,28,28,27.0,28.0
1206,1206,1206,27,28,28.0,28.0
1207,1207,1207,27,28,28.0,28.0
1208,1208,1208,27,28,28.0,28.0
1209,1209,1209,27,28,28.0,28.0
1210,1210,1210,27,28,28.0,28.0
1211,1211,1211,28,28,28.0,28.0
1212,1212,1212,27,28,28.0,28.0
1213,1213,1213,27,28,28.0,28.0
1214,1214,1214,27,28,28.0,28.0
1215,1215,1215,27,28,28.0,28.0
1216,1216,1216,28,28,28.0,28.0
1217,1217,1217,27,28,28.0,28.0
1218,1218,1218,27,28,28.0,28.0
1219,1219,1219,28,28,28.0,28.0
1220,1220,1220,28,28,28.0,28.0
1221,1221,1221,27,28,28.0,28.0
1222,1222,1222,27,28,28.0,28.0
1223,1223,1223,27,28,28.0,28.0
1224,1224,1224,28,28,28.0,28.0
1225,1225,1225,27,28,28.0,28.0
1226,1226,1226,27,28,28.0,28.0
1227,1227,1227,28,28,28.0,27.0
1228,1228,1228,27,28,28.0,27.0
1229,1229,1229,28,28,28.0,27.0
1230,1230,1230,27,28,28.0,27.0
1231,1231,1231,27,28,28.0,27.0
1232,1232,1232,27,27,28.0,27.0
1233,1233,1233,28,26,28.0,27.0
1234,1234,1234,28,26,28.0,27.0
1235,1235,1235,27,26,28.0,27.0
1236,1236,1236,27,26,28.0,27.0
1237,1237,1237,27,28,28.0,27.0
1238,1238,1238,32,28,28.0,27.0
1239,1239,1239,33,28,28.0,27.0
1240,1240,1240,27,28,28.0,27.0
1241,1241,1241,28,26,28.0,27.0
1242,1242,1242,28,26,28.0,27.0
1243,1243,1243,27,26,28.0,27.0
1244,1244,1244,28,26,28.0,27.0
1245,1245,1245,32,28,28.0,27.0
1246,1246,1246,27,27,28.0,27.0
1247,1247,1247,27,26,28.0,27.0
1248,1248,1248,27,26,28.0,27.0
1249,1249,1249,27,25,28.0,27.0
1250,1250,1250,28,28,28.0,27.0
1251,1251,1251,28,28,28.0,27.0
1252,1252,1252,27,27,28.0,27.0
1253,1253,1253,28,27,28.0,27.0
1254,1254,1254,28,27,28.0,27.0
1255,1255,1255,27,26,28.0,27.0
1256,1256,1256,28,27,28.0,27.0
1257,1257,1257,28,27,28.0,27.0
1258,1258,1258,28,27,28.0,27.0
1259,1259,1259,28,27,28.0,27.0
1260,1260,1260,28,28,28.0,27.0
1261,1261,1261,27,27,28.0,27.0
1262,1262,1262,28,27,28.0,27.0
1263,1263,1263,27,26,28.0,27.0
1264,1264,1264,27,28,28.0,27.0
1265,1265,1265,28,28,28.0,27.0
1266,1266,1266,27,28,28.0,27.0
1267,1267,1267,27,26,28.0,27.0
1268,1268,1268,27,26,28.0,27.0
1269,1269,1269,27,26,28.0,27.0
1270,1270,1270,27,25,28.0,27.0
1271,1271,1271,28,28,28.0,27.0
1272,1272,1272,28,28,28.0,27.0
1273,1273,1273,27,28,28.0,27.0
1274,1274,1274,27,26,28.0,27.0
1275,1275,1275,27,26,28.0,27.0
1276,1276,1276,27,26,28.0,27.0
1277,1277,1277,27,26,28.0,27.0
1278,1278,1278,28,26,28.0,27.0
1279,1279,1279,27,26,28.0,27.0
1280,1280,1280,27,28,27.0,27.0
1281,1281,1281,27,28,27.0,27.0
1282,1282,1282,27,26,27.0,27.0
1283,1283,1283,28,26,27.0,27.0
1284,1284,1284,28,26,27.0,27.0
1285,1285,1285,28,26,27.0,27.0
1286,1286,1286,27,26,27.0,27.0
1287,1287,1287,27,26,27.0,27.0
1288,1288,1288,27,26,27.0,27.0
1289,1289,1289,27,26,27.0,27.0
1290,1290,1290,27,26,27.0,27.0
1291,1291,1291,27,26,27.0,27.0
1292,1292,1292,27,26,27.0,27.0
1293,1293,1293,28,26,27.0,27.0
1294,1294,1294,28,25,27.0,27.0
1295,1295,1295,28,26,27.0,27.0
1296,1296,1296,28,26,27.0,27.0
1297,1297,1297,28,26,27.0,26.0
1298,1298,1298,27,25,27.0,27.0
1299,1299,1299,28,26,27.0,27.0
1300,1300,1300,28,26,27.0,27.0
1301,1301,1301,28,27,27.0,27.0
1302,1302,1302,27,28,27.0,27.0
1303,1303,1303,27,26,27.0,27.0
1304,1304,1304,28,29,27.0,27.0
1305,1305,1305,27,27,27.0,27.0
1306,1306,1306,28,26,27.0,27.0
1307,1307,1307,27,26,27.0,27.0
1308,1308,1308,28,26,27.0,27.0
1309,1309,1309,27,26,27.0,27.0
1310,1310,1310,32,26,27.0,27.0
1311,1311,1311,28,26,27.0,27.0
1312,1312,1312,27,26,27.0,27.0
1313,1313,1313,28,27,27.0,27.0
1314,1314,1314,27,26,27.0,27.0
1315,1315,1315,28,26,27.0,27.0
1316,1316,1316,27,26,27.0,27.0
1317,1317,1317,27,26,27.0,27.0
1318,1318,1318,27,28,27.0,27.0
1319,1319,1319,26,26,27.0,27.0
1320,1320,1320,27,27,27.0,27.0
1321,1321,1321,26,26,27.0,27.0
1322,1322,1322,27,27,27.0,27.0
1323,1323,1323,27,26,27.0,27.0
1324,1324,1324,26,26,27.0,27.0
1325,1325,1325,27,27,27.0,27.0
1326,1326,1326,26,26,27.0,27.0
1327,1327,1327,26,28,27.0,27.0
1328,1328,1328,27,26,27.0,27.0
1329,1329,1329,27,26,27.0,27.0
1330,1330,1330,24,26,27.0,27.0
1331,1331,1331,27,27,27.0,27.0
1332,1332,1332,26,28,27.0,27.0
1333,1333,1333,26,28,27.0,27.0
1334,1334,1334,23,28,27.0,27.0
1335,1335,1335,26,27,27.0,27.0
1336,1336,1336,26,26,27.0,27.0
1337,1337,1337,27,26,27.0,27.0
1338,1338,1338,27,26,27.0,27.0
1339,1339,1339,26,26,27.0,27.0
1340,1340,1340,24,26,27.0,27.0
1341,1341,1341,26,26,27.0,27.0
1342,1342,1342,27,26,27.0,27.0
1343,1343,1343,26,26,27.0,27.0
1344,1344,1344,25,26,27.0,27.0
1345,1345,1345,26,26,27.0,27.0
1346,1346,1346,24,26,27.0,27.0
1347,1347,1347,27,26,27.0,27.0
1348,1348,1348,27,28,27.0,27.0
1349,1349,1349,28,28,27.0,27.0
1350,1350,1350,27,28,27.0,28.0
1351,1351,1351,27,28,27.0,28.0
1352,1352,1352,27,29,27.0,28.0
1353,1353,1353,27,29,27.0,28.0
1354,1354,1354,27,29,27.0,28.0
1355,1355,1355,28,28,27.0,28.0
1356,1356,1356,27,26,27.0,28.0
1357,1357,1357,27,29,27.0,28.0
1358,1358,1358,27,29,27.0,28.0
1359,1359,1359,27,29,27.0,28.0
1360,1360,1360,27,28,27.0,28.0
1361,1361,1361,27,29,27.0,28.0
1362,1362,1362,27,29,27.0,28.0
1363,1363,1363,27,28,27.0,28.0
1364,1364,1364,27,28,27.0,28.0
1365,1365,1365,28,28,27.0,28.0
1366,1366,1366,28,28,27.0,28.0
1367,1367,1367,27,28,27.0,28.0
1368,1368,1368,27,28,27.0,28.0
1369,1369,1369,28,28,27.0,28.0
1370,1370,1370,28,28,27.0,28.0
1371,1371,1371,27,29,27.0,28.0
1372,1372,1372,32,29,27.0,28.0
1373,1373,1373,28,28,27.0,28.0
1374,1374,1374,28,28,27.0,28.0
1375,1375,1375,33,28,27.0,28.0
1376,1376,1376,28,28,27.0,28.0
1377,1377,1377,32,28,27.0,28.0
1378,1378,1378,27,28,27.0,28.0
1379,1379,1379,28,29,28.0,28.0
1380,1380,1380,28,28,28.0,28.0
1381,1381,1381,27,29,28.0,28.0
1382,1382,1382,27,29,28.0,28.0
1383,1383,1383,28,28,28.0,28.0
1384,1384,1384,28,29,28.0,28.0
1385,1385,1385,27,28,28.0,28.0
1386,1386,1386,27,29,28.0,28.0
1387,1387,1387,27,29,28.0,28.0
1388,1388,1388,28,28,28.0,28.0
1389,1389,1389,27,29,28.0,29.0
1390,1390,1390,28,29,28.0,29.0
1391,1391,1391,32,29,28.0,29.0
1392,1392,1392,28,28,28.0,29.0
1393,1393,1393,28,28,28.0,29.0
1394,1394,1394,28,28,28.0,29.0
1395,1395,1395,28,28,28.0,29.0
1396,1396,1396,27,28,28.0,29.0
1397,1397,1397,27,30,28.0,29.0
1398,1398,1398,28,30,28.0,29.0
1399,1399,1399,28,30,28.0,29.0
1400,1400,1400,27,28,28.0,29.0
1401,1401,1401,27,35,28.0,29.0
1402,1402,1402,27,28,28.0,29.0
1403,1403,1403,27,28,28.0,29.0
1404,1404,1404,32,29,28.0,29.0
1405,1405,1405,28,29,28.0,29.0
1406,1406,1406,28,28,28.0,29.0
1407,1407,1407,27,29,28.0,29.0
1408,1408,1408,27,28,28.0,29.0
1409,1409,1409,28,30,28.0,29.0
1410,1410,1410,28,30,28.0,29.0
1411,1411,1411,27,29,28.0,29.0
1412,1412,1412,28,29,28.0,29.0
1413,1413,1413,27,29,28.0,29.0
1414,1414,1414,27,28,28.0,29.0
1415,1415,1415,28,28,28.0,29.0
1416,1416,1416,27,29,28.0,29.0
1417,1417,1417,27,29,28.0,29.0
1418,1418,1418,27,29,28.0,29.0
1419,1419,1419,28,29,28.0,29.0
1420,1420,1420,28,28,28.0,29.0
1421,1421,1421,27,28,28.0,29.0
1422,1422,1422,33,29,28.0,29.0
1423,1423,1423,33,28,28.0,29.0
1424,1424,1424,32,29,28.0,29.0
1425,1425,1425,28,29,28.0,29.0
1426,1426,1426,27,29,28.0,29.0
1427,1427,1427,27,29,28.0,29.0
1428,1428,1428,27,28,28.0,29.0
1429,1429,1429,28,29,28.0,29.0
1430,1430,1430,28,29,28.0,29.0
1431,1431,1431,27,35,28.0,29.0
1432,1432,1432,27,29,28.0,29.0
1433,1433,1433,28,35,28.0,29.0
1434,1434,1434,28,28,28.0,29.0
1435,1435,1435,27,29,28.0,29.0
1436,1436,1436,28,29,28.0,28.0
1437,1437,1437,33,29,28.0,28.0
1438,1438,1438,32,28,28.0,28.0
1439,1439,1439,28,35,28.0,28.0
1440,1440,1440,32,29,28.0,28.0
1441,1441,1441,28,29,28.0,28.0
1442,1442,1442,28,29,28.0,28.0
1443,1443,1443,28,28,28.0,28.0
1444,1444,1444,28,29,28.0,28.0
1445,1445,1445,27,29,28.0,28.0
1446,1446,1446,28,29,28.0,28.0
1447,1447,1447,28,29,28.0,28.0
1448,1448,1448,28,28,28.0,28.0
1449,1449,1449,28,29,28.0,28.0
1450,1450,1450,28,29,28.0,28.0
1451,1451,1451,27,28,28.0,28.0
1452,1452,1452,28,29,28.0,28.0
1453,1453,1453,27,29,28.0,28.0
1454,1454,1454,28,28,28.0,28.0
1455,1455,1455,28,29,28.0,28.0
1456,1456,1456,28,28,28.0,28.0
1457,1457,1457,28,29,28.0,28.0
1458,1458,1458,28,29,28.0,28.0
1459,1459,1459,28,29,28.0,28.0
1460,1460,1460,27,29,28.0,28.0
1461,1461,1461,28,28,28.0,28.0
1462,1462,1462,27,26,28.0,28.0
1463,1463,1463,27,28,28.0,28.0
1464,1464,1464,28,29,28.0,28.0
1465,1465,1465,27,28,28.0,28.0
1466,1466,1466,27,28,28.0,28.0
1467,1467,1467,27,28,28.0,28.0
1468,1468,1468,27,26,28.0,28.0
1469,1469,1469,27,26,28.0,28.0
1470,1470,1470,27,26,28.0,28.0
