,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
774,774,774,30,29,30.0,29.0
775,775,775,29,29,30.0,29.0
776,776,776,30,29,30.0,29.0
777,777,777,29,29,30.0,29.0
778,778,778,29,29,30.0,29.0
779,779,779,30,29,30.0,29.0
780,780,780,29,29,30.0,29.0
781,781,781,29,29,30.0,29.0
782,782,782,30,29,30.0,29.0
783,783,783,30,29,29.0,29.0
784,784,784,30,29,29.0,29.0
785,785,785,29,30,29.0,29.0
786,786,786,30,29,29.0,29.0
787,787,787,29,29,29.0,29.0
788,788,788,30,29,29.0,29.0
789,789,789,30,29,30.0,29.0
790,790,790,30,29,29.0,29.0
791,791,791,30,29,29.0,29.0
792,792,792,29,29,30.0,29.0
793,793,793,30,29,30.0,29.0
794,794,794,30,29,29.0,29.0
795,795,795,30,29,30.0,29.0
796,796,796,30,29,29.0,29.0
797,797,797,29,29,29.0,29.0
798,798,798,30,29,29.0,29.0
799,799,799,30,29,29.0,29.0
800,800,800,29,29,29.0,29.0
801,801,801,29,29,29.0,29.0
802,802,802,30,29,29.0,29.0
803,803,803,29,29,29.0,29.0
804,804,804,29,29,29.0,29.0
805,805,805,29,29,29.0,29.0
806,806,806,29,29,29.0,29.0
807,807,807,30,29,30.0,29.0
808,808,808,30,30,30.0,29.0
809,809,809,30,29,30.0,29.0
810,810,810,30,29,30.0,29.0
811,811,811,30,29,30.0,29.0
812,812,812,30,29,30.0,29.0
813,813,813,29,29,30.0,29.0
814,814,814,30,29,30.0,29.0
815,815,815,29,30,30.0,29.0
816,816,816,30,34,30.0,29.0
817,817,817,29,29,30.0,29.0
818,818,818,30,29,30.0,29.0
819,819,819,29,29,30.0,29.0
820,820,820,30,29,30.0,29.0
821,821,821,29,30,30.0,29.0
822,822,822,30,29,30.0,29.0
823,823,823,29,30,30.0,29.0
824,824,824,30,29,30.0,29.0
825,825,825,29,30,30.0,29.0
826,826,826,30,29,30.0,29.0
827,827,827,29,29,30.0,29.0
828,828,828,29,29,30.0,29.0
829,829,829,29,29,30.0,29.0
830,830,830,29,29,30.0,29.0
831,831,831,29,29,30.0,29.0
832,832,832,29,29,30.0,29.0
833,833,833,26,29,30.0,29.0
834,834,834,29,29,30.0,29.0
835,835,835,29,29,30.0,29.0
836,836,836,28,29,30.0,29.0
837,837,837,29,29,30.0,30.0
838,838,838,29,30,30.0,30.0
839,839,839,34,29,30.0,30.0
840,840,840,29,29,30.0,30.0
841,841,841,29,29,30.0,30.0
842,842,842,30,34,30.0,30.0
843,843,843,29,30,30.0,30.0
844,844,844,29,29,30.0,30.0
845,845,845,30,29,30.0,30.0
846,846,846,29,30,30.0,30.0
847,847,847,29,29,30.0,30.0
848,848,848,30,29,30.0,30.0
849,849,849,29,30,30.0,30.0
850,850,850,29,30,30.0,30.0
851,851,851,29,30,30.0,30.0
852,852,852,30,30,30.0,30.0
853,853,853,29,30,30.0,30.0
854,854,854,29,30,30.0,30.0
855,855,855,30,30,30.0,30.0
856,856,856,30,30,30.0,30.0
857,857,857,30,29,30.0,30.0
858,858,858,30,30,30.0,30.0
859,859,859,30,30,30.0,30.0
860,860,860,34,30,30.0,30.0
861,861,861,30,30,30.0,30.0
862,862,862,30,30,30.0,30.0
863,863,863,30,30,29.0,30.0
864,864,864,30,29,29.0,30.0
865,865,865,30,30,29.0,30.0
866,866,866,35,30,29.0,30.0
867,867,867,29,34,29.0,30.0
868,868,868,29,30,29.0,30.0
869,869,869,29,29,29.0,30.0
870,870,870,29,30,29.0,30.0
871,871,871,29,30,29.0,30.0
872,872,872,30,29,29.0,30.0
873,873,873,30,29,29.0,30.0
874,874,874,30,29,29.0,30.0
875,875,875,29,30,29.0,30.0
876,876,876,29,30,29.0,30.0
877,877,877,30,29,29.0,30.0
878,878,878,29,30,29.0,30.0
879,879,879,30,30,29.0,30.0
880,880,880,30,30,29.0,30.0
881,881,881,29,29,29.0,30.0
882,882,882,30,29,29.0,30.0
883,883,883,30,29,29.0,30.0
884,884,884,29,30,30.0,30.0
885,885,885,29,30,30.0,30.0
886,886,886,29,30,30.0,30.0
887,887,887,30,30,30.0,30.0
888,888,888,29,30,30.0,30.0
889,889,889,29,30,30.0,30.0
890,890,890,29,29,30.0,30.0
891,891,891,30,30,30.0,30.0
892,892,892,29,30,30.0,30.0
893,893,893,29,30,30.0,30.0
894,894,894,29,30,30.0,30.0
895,895,895,29,29,30.0,30.0
896,896,896,29,30,30.0,30.0
897,897,897,29,30,30.0,30.0
898,898,898,29,29,30.0,30.0
899,899,899,30,30,30.0,30.0
900,900,900,29,30,30.0,30.0
901,901,901,30,30,30.0,30.0
902,902,902,30,29,30.0,30.0
903,903,903,30,29,30.0,30.0
904,904,904,29,30,30.0,30.0
905,905,905,30,29,30.0,30.0
906,906,906,29,30,30.0,30.0
907,907,907,30,30,30.0,30.0
908,908,908,29,30,30.0,30.0
909,909,909,30,29,30.0,30.0
910,910,910,29,30,30.0,30.0
911,911,911,29,30,30.0,30.0
912,912,912,29,30,30.0,30.0
913,913,913,29,30,30.0,30.0
914,914,914,29,30,30.0,30.0
915,915,915,29,30,30.0,30.0
916,916,916,29,30,30.0,30.0
917,917,917,30,30,29.0,30.0
918,918,918,29,30,30.0,30.0
919,919,919,29,30,30.0,30.0
920,920,920,29,30,30.0,30.0
921,921,921,29,30,30.0,30.0
922,922,922,30,30,30.0,30.0
923,923,923,30,30,30.0,30.0
924,924,924,29,30,30.0,30.0
925,925,925,29,30,30.0,30.0
926,926,926,29,34,30.0,30.0
927,927,927,29,29,30.0,30.0
928,928,928,29,29,30.0,30.0
929,929,929,30,30,30.0,30.0
930,930,930,29,30,29.0,30.0
931,931,931,30,30,29.0,30.0
932,932,932,29,30,29.0,30.0
933,933,933,30,30,29.0,30.0
934,934,934,30,30,29.0,30.0
935,935,935,30,30,29.0,30.0
936,936,936,29,30,29.0,30.0
937,937,937,30,29,29.0,30.0
938,938,938,29,29,29.0,30.0
939,939,939,29,29,29.0,30.0
940,940,940,29,29,29.0,30.0
941,941,941,30,29,29.0,30.0
942,942,942,30,29,29.0,30.0
943,943,943,30,30,29.0,30.0
944,944,944,29,29,29.0,30.0
945,945,945,29,30,29.0,30.0
946,946,946,30,30,29.0,30.0
947,947,947,29,30,29.0,30.0
948,948,948,29,29,29.0,30.0
949,949,949,30,30,29.0,30.0
950,950,950,34,30,29.0,30.0
951,951,951,30,30,29.0,30.0
952,952,952,34,29,29.0,30.0
953,953,953,30,29,29.0,30.0
954,954,954,29,29,29.0,30.0
955,955,955,29,29,29.0,30.0
956,956,956,29,29,29.0,30.0
957,957,957,29,30,29.0,30.0
958,958,958,30,30,29.0,30.0
959,959,959,30,29,29.0,30.0
960,960,960,30,29,29.0,30.0
961,961,961,29,29,29.0,30.0
962,962,962,29,30,29.0,30.0
963,963,963,29,29,29.0,30.0
964,964,964,29,29,29.0,30.0
965,965,965,29,30,29.0,30.0
966,966,966,30,30,29.0,30.0
967,967,967,30,30,29.0,30.0
968,968,968,34,30,29.0,30.0
969,969,969,29,30,29.0,30.0
970,970,970,29,30,29.0,30.0
971,971,971,29,30,29.0,30.0
972,972,972,30,30,29.0,30.0
973,973,973,29,29,29.0,30.0
974,974,974,29,30,29.0,30.0
975,975,975,29,30,29.0,30.0
976,976,976,29,30,29.0,30.0
977,977,977,29,29,29.0,30.0
978,978,978,30,30,29.0,30.0
979,979,979,29,30,29.0,30.0
980,980,980,29,30,29.0,30.0
981,981,981,29,34,29.0,30.0
982,982,982,29,30,30.0,30.0
983,983,983,30,30,30.0,30.0
984,984,984,29,30,29.0,30.0
985,985,985,29,29,29.0,30.0
986,986,986,29,30,29.0,30.0
987,987,987,29,30,29.0,30.0
988,988,988,29,30,29.0,30.0
989,989,989,29,30,29.0,30.0
990,990,990,29,29,29.0,30.0
991,991,991,29,29,29.0,30.0
992,992,992,29,29,29.0,30.0
993,993,993,29,29,29.0,30.0
994,994,994,29,29,29.0,30.0
995,995,995,29,34,29.0,30.0
996,996,996,29,29,30.0,30.0
997,997,997,30,29,30.0,30.0
998,998,998,30,29,30.0,30.0
999,999,999,30,29,30.0,30.0
1000,1000,1000,29,29,30.0,30.0
1001,1001,1001,29,29,29.0,30.0
1002,1002,1002,30,29,29.0,30.0
1003,1003,1003,29,30,29.0,30.0
1004,1004,1004,30,30,29.0,30.0
1005,1005,1005,29,30,29.0,30.0
1006,1006,1006,29,34,29.0,30.0
1007,1007,1007,30,30,29.0,30.0
1008,1008,1008,29,30,29.0,30.0
1009,1009,1009,30,30,29.0,30.0
1010,1010,1010,29,30,29.0,30.0
1011,1011,1011,29,30,29.0,30.0
1012,1012,1012,29,30,29.0,30.0
1013,1013,1013,29,30,29.0,30.0
1014,1014,1014,29,29,29.0,30.0
1015,1015,1015,29,29,29.0,30.0
1016,1016,1016,30,30,29.0,30.0
1017,1017,1017,29,30,29.0,30.0
1018,1018,1018,29,30,29.0,30.0
1019,1019,1019,29,30,29.0,30.0
1020,1020,1020,30,30,29.0,30.0
1021,1021,1021,29,30,29.0,30.0
1022,1022,1022,30,30,29.0,29.0
1023,1023,1023,29,30,29.0,30.0
1024,1024,1024,29,30,29.0,30.0
1025,1025,1025,29,29,29.0,30.0
1026,1026,1026,30,29,29.0,30.0
1027,1027,1027,29,29,29.0,30.0
1028,1028,1028,29,29,29.0,30.0
1029,1029,1029,30,29,29.0,29.0
1030,1030,1030,29,29,29.0,29.0
1031,1031,1031,29,29,29.0,29.0
1032,1032,1032,34,29,29.0,29.0
1033,1033,1033,29,29,29.0,29.0
1034,1034,1034,29,29,29.0,29.0
1035,1035,1035,29,29,29.0,29.0
1036,1036,1036,29,29,29.0,29.0
1037,1037,1037,30,29,29.0,29.0
1038,1038,1038,29,29,29.0,29.0
1039,1039,1039,29,29,29.0,29.0
1040,1040,1040,30,29,29.0,29.0
1041,1041,1041,30,29,29.0,29.0
1042,1042,1042,29,29,29.0,29.0
1043,1043,1043,29,29,29.0,29.0
1044,1044,1044,29,29,29.0,29.0
1045,1045,1045,30,29,29.0,29.0
1046,1046,1046,34,29,29.0,29.0
1047,1047,1047,30,29,29.0,29.0
1048,1048,1048,30,29,29.0,29.0
1049,1049,1049,29,29,29.0,29.0
1050,1050,1050,29,29,29.0,29.0
1051,1051,1051,29,29,29.0,29.0
1052,1052,1052,29,29,29.0,29.0
1053,1053,1053,29,29,30.0,29.0
1054,1054,1054,30,29,30.0,29.0
1055,1055,1055,29,29,30.0,29.0
1056,1056,1056,30,29,30.0,29.0
1057,1057,1057,29,30,30.0,29.0
1058,1058,1058,29,29,30.0,29.0
1059,1059,1059,29,30,30.0,29.0
1060,1060,1060,29,29,30.0,29.0
1061,1061,1061,29,29,30.0,29.0
1062,1062,1062,29,29,30.0,29.0
1063,1063,1063,29,29,30.0,29.0
1064,1064,1064,29,29,30.0,29.0
1065,1065,1065,30,29,30.0,29.0
1066,1066,1066,29,29,30.0,29.0
1067,1067,1067,30,29,30.0,29.0
1068,1068,1068,29,29,30.0,29.0
1069,1069,1069,30,29,30.0,29.0
1070,1070,1070,30,29,30.0,29.0
1071,1071,1071,29,29,30.0,29.0
1072,1072,1072,30,29,30.0,29.0
1073,1073,1073,29,34,30.0,29.0
1074,1074,1074,29,29,30.0,29.0
1075,1075,1075,30,29,30.0,29.0
1076,1076,1076,30,29,30.0,29.0
1077,1077,1077,30,29,30.0,29.0
1078,1078,1078,29,29,30.0,29.0
1079,1079,1079,29,29,30.0,29.0
1080,1080,1080,29,29,30.0,29.0
1081,1081,1081,29,29,30.0,29.0
1082,1082,1082,29,29,30.0,29.0
1083,1083,1083,29,29,30.0,29.0
1084,1084,1084,29,29,30.0,29.0
1085,1085,1085,29,29,30.0,29.0
1086,1086,1086,29,29,30.0,29.0
1087,1087,1087,29,29,30.0,29.0
1088,1088,1088,30,29,30.0,29.0
1089,1089,1089,29,29,30.0,29.0
1090,1090,1090,30,30,30.0,29.0
1091,1091,1091,30,30,30.0,29.0
1092,1092,1092,30,30,30.0,29.0
1093,1093,1093,34,29,30.0,29.0
1094,1094,1094,30,29,30.0,29.0
1095,1095,1095,30,30,30.0,29.0
1096,1096,1096,29,29,30.0,29.0
1097,1097,1097,29,29,30.0,29.0
1098,1098,1098,30,30,30.0,29.0
1099,1099,1099,29,29,30.0,29.0
1100,1100,1100,29,29,30.0,29.0
1101,1101,1101,29,29,30.0,29.0
1102,1102,1102,30,29,30.0,29.0
1103,1103,1103,34,29,30.0,29.0
1104,1104,1104,29,30,30.0,29.0
1105,1105,1105,30,30,30.0,29.0
1106,1106,1106,30,29,30.0,29.0
1107,1107,1107,30,30,30.0,29.0
1108,1108,1108,29,30,30.0,29.0
1109,1109,1109,29,29,30.0,29.0
1110,1110,1110,29,29,30.0,29.0
1111,1111,1111,29,29,30.0,29.0
1112,1112,1112,29,29,30.0,29.0
1113,1113,1113,29,29,30.0,29.0
1114,1114,1114,29,29,30.0,29.0
1115,1115,1115,29,29,30.0,29.0
1116,1116,1116,29,29,30.0,29.0
1117,1117,1117,30,29,30.0,29.0
1118,1118,1118,29,29,30.0,29.0
1119,1119,1119,30,29,30.0,29.0
1120,1120,1120,30,29,30.0,29.0
1121,1121,1121,29,29,30.0,29.0
1122,1122,1122,29,29,30.0,29.0
1123,1123,1123,29,29,30.0,29.0
1124,1124,1124,29,29,30.0,29.0
1125,1125,1125,29,29,30.0,29.0
1126,1126,1126,29,29,30.0,29.0
1127,1127,1127,29,29,30.0,29.0
1128,1128,1128,29,29,30.0,29.0
1129,1129,1129,30,29,30.0,29.0
1130,1130,1130,34,29,30.0,29.0
1131,1131,1131,30,29,30.0,29.0
1132,1132,1132,29,29,30.0,29.0
1133,1133,1133,30,29,30.0,29.0
1134,1134,1134,29,29,30.0,29.0
1135,1135,1135,29,29,30.0,29.0
1136,1136,1136,33,29,30.0,29.0
1137,1137,1137,29,29,30.0,29.0
1138,1138,1138,29,29,30.0,29.0
1139,1139,1139,29,29,30.0,29.0
1140,1140,1140,30,29,30.0,29.0
1141,1141,1141,29,29,30.0,29.0
1142,1142,1142,29,29,30.0,29.0
1143,1143,1143,29,29,30.0,29.0
1144,1144,1144,30,29,30.0,29.0
1145,1145,1145,30,29,30.0,29.0
1146,1146,1146,30,29,30.0,29.0
1147,1147,1147,30,29,30.0,29.0
1148,1148,1148,29,29,30.0,29.0
1149,1149,1149,29,29,30.0,29.0
1150,1150,1150,29,29,30.0,29.0
1151,1151,1151,29,29,30.0,29.0
1152,1152,1152,30,29,30.0,29.0
1153,1153,1153,29,29,30.0,29.0
1154,1154,1154,30,29,30.0,29.0
1155,1155,1155,30,29,30.0,29.0
1156,1156,1156,29,29,30.0,29.0
1157,1157,1157,29,29,30.0,29.0
1158,1158,1158,30,29,30.0,29.0
1159,1159,1159,29,29,30.0,29.0
1160,1160,1160,29,29,30.0,29.0
1161,1161,1161,29,29,30.0,29.0
1162,1162,1162,30,29,30.0,29.0
1163,1163,1163,29,29,30.0,29.0
1164,1164,1164,29,29,30.0,29.0
1165,1165,1165,29,29,30.0,29.0
1166,1166,1166,29,29,30.0,29.0
1167,1167,1167,29,29,30.0,29.0
1168,1168,1168,30,29,30.0,29.0
1169,1169,1169,29,29,30.0,29.0
1170,1170,1170,34,29,30.0,29.0
1171,1171,1171,29,29,30.0,29.0
1172,1172,1172,30,29,30.0,29.0
1173,1173,1173,29,29,30.0,29.0
1174,1174,1174,29,29,30.0,29.0
1175,1175,1175,33,29,30.0,29.0
1176,1176,1176,29,29,30.0,29.0
1177,1177,1177,33,29,30.0,29.0
1178,1178,1178,29,29,30.0,29.0
1179,1179,1179,30,29,30.0,29.0
1180,1180,1180,29,29,30.0,29.0
1181,1181,1181,30,29,30.0,29.0
1182,1182,1182,29,29,30.0,29.0
1183,1183,1183,30,30,30.0,29.0
1184,1184,1184,29,30,30.0,29.0
1185,1185,1185,29,29,30.0,29.0
1186,1186,1186,29,30,30.0,29.0
1187,1187,1187,29,30,30.0,29.0
1188,1188,1188,30,30,30.0,29.0
1189,1189,1189,29,30,30.0,29.0
1190,1190,1190,29,29,30.0,29.0
1191,1191,1191,30,29,30.0,29.0
1192,1192,1192,30,29,30.0,29.0
1193,1193,1193,29,29,30.0,29.0
1194,1194,1194,30,29,30.0,29.0
1195,1195,1195,29,29,30.0,29.0
1196,1196,1196,29,29,30.0,29.0
1197,1197,1197,30,29,30.0,29.0
1198,1198,1198,29,29,30.0,29.0
1199,1199,1199,30,29,30.0,29.0
1200,1200,1200,30,30,30.0,29.0
1201,1201,1201,30,29,30.0,29.0
1202,1202,1202,30,29,30.0,29.0
1203,1203,1203,30,29,30.0,29.0
1204,1204,1204,29,29,30.0,29.0
1205,1205,1205,30,30,30.0,29.0
1206,1206,1206,29,30,30.0,29.0
1207,1207,1207,30,29,30.0,29.0
1208,1208,1208,29,30,30.0,29.0
1209,1209,1209,29,29,30.0,29.0
1210,1210,1210,30,29,30.0,29.0
1211,1211,1211,30,29,30.0,29.0
1212,1212,1212,30,29,30.0,29.0
1213,1213,1213,30,29,30.0,29.0
1214,1214,1214,29,29,30.0,29.0
1215,1215,1215,30,29,30.0,29.0
1216,1216,1216,34,29,30.0,29.0
1217,1217,1217,29,29,30.0,30.0
1218,1218,1218,29,29,30.0,30.0
1219,1219,1219,29,29,30.0,30.0
1220,1220,1220,29,29,30.0,30.0
1221,1221,1221,30,29,30.0,30.0
1222,1222,1222,34,29,30.0,30.0
1223,1223,1223,29,29,30.0,30.0
1224,1224,1224,29,29,30.0,30.0
1225,1225,1225,29,29,30.0,30.0
1226,1226,1226,29,29,30.0,30.0
1227,1227,1227,29,30,30.0,30.0
1228,1228,1228,30,29,30.0,30.0
1229,1229,1229,30,30,30.0,30.0
1230,1230,1230,29,30,30.0,30.0
1231,1231,1231,29,30,30.0,30.0
1232,1232,1232,29,30,30.0,30.0
1233,1233,1233,29,29,30.0,30.0
1234,1234,1234,29,30,30.0,30.0
1235,1235,1235,29,30,30.0,30.0
1236,1236,1236,29,30,30.0,30.0
1237,1237,1237,29,29,30.0,30.0
1238,1238,1238,29,29,30.0,30.0
1239,1239,1239,29,29,30.0,30.0
1240,1240,1240,29,29,30.0,30.0
1241,1241,1241,29,30,30.0,30.0
1242,1242,1242,29,29,30.0,30.0
1243,1243,1243,30,29,30.0,30.0
1244,1244,1244,30,30,30.0,30.0
1245,1245,1245,29,29,30.0,30.0
1246,1246,1246,30,30,30.0,30.0
1247,1247,1247,29,30,30.0,30.0
1248,1248,1248,30,34,30.0,30.0
1249,1249,1249,30,30,30.0,30.0
1250,1250,1250,30,29,30.0,30.0
1251,1251,1251,30,29,30.0,30.0
1252,1252,1252,34,29,30.0,30.0
1253,1253,1253,29,30,30.0,30.0
1254,1254,1254,34,34,30.0,30.0
1255,1255,1255,30,29,30.0,30.0
1256,1256,1256,29,29,30.0,30.0
1257,1257,1257,29,29,30.0,30.0
1258,1258,1258,30,34,30.0,30.0
1259,1259,1259,29,34,30.0,30.0
1260,1260,1260,29,30,30.0,30.0
1261,1261,1261,29,30,30.0,30.0
1262,1262,1262,29,29,30.0,30.0
1263,1263,1263,30,30,30.0,30.0
1264,1264,1264,29,30,30.0,30.0
1265,1265,1265,30,30,30.0,30.0
1266,1266,1266,29,30,30.0,30.0
1267,1267,1267,30,30,30.0,30.0
1268,1268,1268,30,29,30.0,30.0
1269,1269,1269,30,29,30.0,30.0
1270,1270,1270,30,30,30.0,30.0
1271,1271,1271,29,29,30.0,30.0
1272,1272,1272,29,30,30.0,30.0
1273,1273,1273,29,30,30.0,30.0
1274,1274,1274,30,29,30.0,30.0
1275,1275,1275,30,30,30.0,30.0
1276,1276,1276,30,30,30.0,30.0
1277,1277,1277,29,30,30.0,30.0
1278,1278,1278,29,34,30.0,30.0
1279,1279,1279,29,30,30.0,30.0
1280,1280,1280,30,29,30.0,30.0
1281,1281,1281,30,30,30.0,30.0
1282,1282,1282,30,30,30.0,30.0
1283,1283,1283,30,30,30.0,30.0
1284,1284,1284,30,30,30.0,30.0
1285,1285,1285,30,29,30.0,30.0
1286,1286,1286,30,30,30.0,30.0
1287,1287,1287,29,30,30.0,30.0
1288,1288,1288,29,30,30.0,30.0
1289,1289,1289,29,30,30.0,30.0
1290,1290,1290,30,30,30.0,30.0
1291,1291,1291,29,30,30.0,30.0
1292,1292,1292,30,30,30.0,30.0
1293,1293,1293,30,29,30.0,30.0
1294,1294,1294,29,30,30.0,30.0
1295,1295,1295,30,29,30.0,30.0
1296,1296,1296,29,30,30.0,30.0
1297,1297,1297,29,30,30.0,30.0
1298,1298,1298,29,30,30.0,30.0
1299,1299,1299,29,30,30.0,30.0
1300,1300,1300,29,29,30.0,30.0
1301,1301,1301,29,30,30.0,30.0
1302,1302,1302,30,29,30.0,30.0
1303,1303,1303,30,30,30.0,30.0
1304,1304,1304,30,29,30.0,30.0
1305,1305,1305,30,30,30.0,30.0
1306,1306,1306,29,29,30.0,30.0
1307,1307,1307,30,30,30.0,30.0
1308,1308,1308,29,30,30.0,30.0
1309,1309,1309,29,30,30.0,30.0
1310,1310,1310,29,30,30.0,30.0
1311,1311,1311,30,30,30.0,30.0
1312,1312,1312,34,34,30.0,30.0
1313,1313,1313,29,29,30.0,30.0
1314,1314,1314,29,29,30.0,30.0
1315,1315,1315,29,29,30.0,30.0
1316,1316,1316,30,30,30.0,30.0
1317,1317,1317,30,30,30.0,30.0
1318,1318,1318,29,30,30.0,30.0
1319,1319,1319,30,30,30.0,30.0
1320,1320,1320,30,30,30.0,30.0
1321,1321,1321,30,29,30.0,30.0
1322,1322,1322,29,30,30.0,30.0
1323,1323,1323,29,30,30.0,30.0
1324,1324,1324,30,29,30.0,30.0
1325,1325,1325,34,29,30.0,30.0
1326,1326,1326,29,29,30.0,30.0
1327,1327,1327,29,30,30.0,30.0
1328,1328,1328,30,29,30.0,30.0
1329,1329,1329,30,30,30.0,30.0
1330,1330,1330,29,34,30.0,30.0
1331,1331,1331,30,30,30.0,30.0
1332,1332,1332,34,29,30.0,30.0
1333,1333,1333,30,29,30.0,30.0
1334,1334,1334,29,30,30.0,30.0
1335,1335,1335,30,29,30.0,30.0
1336,1336,1336,29,29,30.0,30.0
1337,1337,1337,29,29,30.0,30.0
1338,1338,1338,34,29,30.0,30.0
1339,1339,1339,34,29,30.0,30.0
1340,1340,1340,30,29,30.0,30.0
1341,1341,1341,29,29,30.0,30.0
1342,1342,1342,29,29,30.0,30.0
1343,1343,1343,29,29,30.0,29.0
1344,1344,1344,30,29,30.0,29.0
1345,1345,1345,29,30,30.0,29.0
1346,1346,1346,29,30,30.0,29.0
1347,1347,1347,29,30,30.0,29.0
1348,1348,1348,29,29,30.0,29.0
1349,1349,1349,29,30,30.0,29.0
1350,1350,1350,29,30,30.0,29.0
1351,1351,1351,29,29,30.0,29.0
1352,1352,1352,29,29,30.0,29.0
1353,1353,1353,30,30,30.0,29.0
1354,1354,1354,34,29,30.0,29.0
1355,1355,1355,30,29,30.0,29.0
1356,1356,1356,29,29,30.0,29.0
1357,1357,1357,29,29,30.0,29.0
1358,1358,1358,30,29,30.0,29.0
1359,1359,1359,30,30,30.0,29.0
1360,1360,1360,29,29,30.0,29.0
1361,1361,1361,29,29,30.0,29.0
1362,1362,1362,29,29,30.0,29.0
1363,1363,1363,29,29,30.0,29.0
1364,1364,1364,30,29,30.0,29.0
1365,1365,1365,29,29,30.0,29.0
1366,1366,1366,29,29,30.0,29.0
1367,1367,1367,29,29,30.0,29.0
1368,1368,1368,29,29,30.0,29.0
1369,1369,1369,29,29,30.0,29.0
1370,1370,1370,30,29,30.0,29.0
1371,1371,1371,30,29,30.0,29.0
1372,1372,1372,30,29,30.0,29.0
1373,1373,1373,30,29,30.0,29.0
1374,1374,1374,29,29,30.0,29.0
1375,1375,1375,30,30,30.0,29.0
1376,1376,1376,29,29,30.0,29.0
1377,1377,1377,30,29,30.0,29.0
1378,1378,1378,29,29,30.0,29.0
1379,1379,1379,29,29,30.0,29.0
1380,1380,1380,29,30,30.0,29.0
1381,1381,1381,29,29,30.0,29.0
1382,1382,1382,30,34,30.0,29.0
1383,1383,1383,29,29,30.0,29.0
1384,1384,1384,29,29,30.0,29.0
1385,1385,1385,29,30,30.0,29.0
1386,1386,1386,29,29,30.0,29.0
1387,1387,1387,29,29,30.0,29.0
1388,1388,1388,29,29,30.0,29.0
1389,1389,1389,29,29,30.0,29.0
1390,1390,1390,29,29,30.0,29.0
1391,1391,1391,29,30,30.0,29.0
1392,1392,1392,29,29,30.0,29.0
1393,1393,1393,30,29,30.0,29.0
1394,1394,1394,29,29,30.0,29.0
1395,1395,1395,30,29,30.0,29.0
1396,1396,1396,34,30,30.0,29.0
1397,1397,1397,30,30,30.0,29.0
1398,1398,1398,30,29,30.0,29.0
1399,1399,1399,29,30,30.0,29.0
1400,1400,1400,35,30,30.0,29.0
1401,1401,1401,30,30,30.0,29.0
1402,1402,1402,29,29,30.0,29.0
1403,1403,1403,29,29,30.0,29.0
1404,1404,1404,29,30,30.0,29.0
1405,1405,1405,29,29,29.0,29.0
1406,1406,1406,30,30,29.0,29.0
1407,1407,1407,29,29,29.0,29.0
1408,1408,1408,29,29,29.0,29.0
1409,1409,1409,30,30,29.0,29.0
1410,1410,1410,30,30,29.0,29.0
1411,1411,1411,30,29,29.0,29.0
1412,1412,1412,30,29,29.0,29.0
1413,1413,1413,30,30,29.0,29.0
1414,1414,1414,29,29,29.0,29.0
1415,1415,1415,29,29,29.0,29.0
1416,1416,1416,29,29,29.0,29.0
1417,1417,1417,35,29,29.0,29.0
1418,1418,1418,30,29,29.0,29.0
1419,1419,1419,29,29,29.0,29.0
1420,1420,1420,29,29,29.0,29.0
1421,1421,1421,29,29,29.0,29.0
1422,1422,1422,29,29,29.0,29.0
1423,1423,1423,34,29,29.0,29.0
1424,1424,1424,30,30,29.0,29.0
1425,1425,1425,34,29,29.0,29.0
1426,1426,1426,30,29,29.0,29.0
1427,1427,1427,30,29,29.0,29.0
1428,1428,1428,30,29,29.0,29.0
1429,1429,1429,29,29,29.0,29.0
1430,1430,1430,30,29,29.0,29.0
1431,1431,1431,29,29,29.0,29.0
1432,1432,1432,29,29,29.0,29.0
1433,1433,1433,30,29,29.0,29.0
1434,1434,1434,29,29,29.0,29.0
1435,1435,1435,29,29,29.0,29.0
1436,1436,1436,30,29,29.0,29.0
1437,1437,1437,29,29,29.0,29.0
1438,1438,1438,29,29,29.0,29.0
1439,1439,1439,29,29,29.0,29.0
1440,1440,1440,30,29,29.0,29.0
1441,1441,1441,29,29,29.0,29.0
1442,1442,1442,30,29,29.0,29.0
1443,1443,1443,29,29,29.0,29.0
1444,1444,1444,29,29,29.0,29.0
1445,1445,1445,30,29,29.0,29.0
1446,1446,1446,29,29,29.0,29.0
1447,1447,1447,28,29,29.0,29.0
1448,1448,1448,29,29,29.0,29.0
1449,1449,1449,28,29,29.0,29.0
1450,1450,1450,29,29,29.0,29.0
1451,1451,1451,28,29,29.0,29.0
1452,1452,1452,26,29,29.0,29.0
1453,1453,1453,26,29,29.0,29.0
1454,1454,1454,26,29,29.0,29.0
1455,1455,1455,26,29,29.0,29.0
1456,1456,1456,29,29,29.0,29.0
1457,1457,1457,29,29,29.0,29.0
1458,1458,1458,26,29,29.0,29.0
1459,1459,1459,26,29,29.0,29.0
1460,1460,1460,28,29,29.0,29.0
1461,1461,1461,28,29,29.0,29.0
1462,1462,1462,29,29,29.0,29.0
1463,1463,1463,29,29,29.0,29.0
1464,1464,1464,28,29,29.0,29.0
1465,1465,1465,29,29,29.0,29.0
1466,1466,1466,28,29,29.0,29.0
1467,1467,1467,28,29,29.0,29.0
1468,1468,1468,28,29,29.0,29.0
1469,1469,1469,28,29,29.0,29.0
1470,1470,1470,28,29,29.0,29.0
