,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
774,774,774,29,28,29.0,29.0
775,775,775,29,29,29.0,29.0
776,776,776,29,29,29.0,29.0
777,777,777,29,29,29.0,29.0
778,778,778,29,29,29.0,29.0
779,779,779,28,29,29.0,29.0
780,780,780,29,29,29.0,29.0
781,781,781,29,29,29.0,29.0
782,782,782,29,29,29.0,29.0
783,783,783,28,28,29.0,29.0
784,784,784,29,29,29.0,29.0
785,785,785,28,29,29.0,29.0
786,786,786,29,29,29.0,29.0
787,787,787,29,29,29.0,29.0
788,788,788,29,28,29.0,29.0
789,789,789,29,28,29.0,29.0
790,790,790,29,28,29.0,29.0
791,791,791,33,28,29.0,29.0
792,792,792,29,29,29.0,29.0
793,793,793,34,29,29.0,29.0
794,794,794,29,29,29.0,29.0
795,795,795,29,28,29.0,29.0
796,796,796,33,29,29.0,29.0
797,797,797,29,29,29.0,29.0
798,798,798,28,29,29.0,29.0
799,799,799,33,28,29.0,29.0
800,800,800,28,33,29.0,29.0
801,801,801,33,28,29.0,29.0
802,802,802,33,28,29.0,29.0
803,803,803,28,29,29.0,29.0
804,804,804,29,28,29.0,29.0
805,805,805,28,29,29.0,29.0
806,806,806,29,28,29.0,29.0
807,807,807,29,28,29.0,29.0
808,808,808,28,28,29.0,29.0
809,809,809,29,28,29.0,29.0
810,810,810,28,28,29.0,29.0
811,811,811,29,28,29.0,29.0
812,812,812,28,28,29.0,29.0
813,813,813,29,28,29.0,29.0
814,814,814,29,29,29.0,29.0
815,815,815,29,28,29.0,29.0
816,816,816,29,29,29.0,29.0
817,817,817,28,28,29.0,29.0
818,818,818,29,28,29.0,29.0
819,819,819,29,29,29.0,29.0
820,820,820,29,33,29.0,29.0
821,821,821,28,33,29.0,29.0
822,822,822,29,29,29.0,29.0
823,823,823,33,29,29.0,29.0
824,824,824,29,29,29.0,29.0
825,825,825,29,28,29.0,29.0
826,826,826,29,29,29.0,29.0
827,827,827,29,28,29.0,29.0
828,828,828,29,29,29.0,29.0
829,829,829,29,29,29.0,29.0
830,830,830,29,29,29.0,29.0
831,831,831,29,29,29.0,29.0
832,832,832,29,29,29.0,29.0
833,833,833,29,28,29.0,29.0
834,834,834,29,28,29.0,29.0
835,835,835,29,29,29.0,29.0
836,836,836,28,29,29.0,29.0
837,837,837,29,29,29.0,29.0
838,838,838,29,28,29.0,29.0
839,839,839,29,28,29.0,29.0
840,840,840,28,28,29.0,29.0
841,841,841,29,28,29.0,29.0
842,842,842,28,29,29.0,29.0
843,843,843,33,34,29.0,29.0
844,844,844,28,34,29.0,29.0
845,845,845,29,29,29.0,29.0
846,846,846,28,28,29.0,29.0
847,847,847,29,28,29.0,29.0
848,848,848,33,28,29.0,29.0
849,849,849,29,28,29.0,29.0
850,850,850,29,28,29.0,29.0
851,851,851,29,29,29.0,29.0
852,852,852,29,29,29.0,29.0
853,853,853,29,28,29.0,29.0
854,854,854,29,29,29.0,29.0
855,855,855,29,28,29.0,29.0
856,856,856,28,29,29.0,29.0
857,857,857,29,29,29.0,29.0
858,858,858,29,29,29.0,29.0
859,859,859,29,29,29.0,29.0
860,860,860,28,29,29.0,29.0
861,861,861,28,33,29.0,29.0
862,862,862,29,29,29.0,29.0
863,863,863,29,29,29.0,29.0
864,864,864,29,28,29.0,29.0
865,865,865,28,29,29.0,29.0
866,866,866,29,29,29.0,29.0
867,867,867,29,29,29.0,29.0
868,868,868,29,29,29.0,29.0
869,869,869,29,29,29.0,29.0
870,870,870,29,29,29.0,29.0
871,871,871,29,29,29.0,29.0
872,872,872,29,29,29.0,29.0
873,873,873,33,29,29.0,29.0
874,874,874,29,29,29.0,29.0
875,875,875,29,29,29.0,29.0
876,876,876,33,29,29.0,29.0
877,877,877,33,29,29.0,29.0
878,878,878,29,29,29.0,29.0
879,879,879,29,29,29.0,29.0
880,880,880,28,29,29.0,29.0
881,881,881,28,29,29.0,29.0
882,882,882,28,29,29.0,29.0
883,883,883,33,29,29.0,29.0
884,884,884,29,29,29.0,29.0
885,885,885,29,29,29.0,29.0
886,886,886,28,29,29.0,29.0
887,887,887,33,33,29.0,29.0
888,888,888,29,29,29.0,29.0
889,889,889,28,29,29.0,29.0
890,890,890,28,29,29.0,29.0
891,891,891,28,29,29.0,29.0
892,892,892,29,29,29.0,29.0
893,893,893,33,29,29.0,29.0
894,894,894,29,29,29.0,29.0
895,895,895,29,28,29.0,29.0
896,896,896,29,28,29.0,29.0
897,897,897,29,29,29.0,29.0
898,898,898,29,29,29.0,29.0
899,899,899,28,29,29.0,29.0
900,900,900,29,33,29.0,29.0
901,901,901,28,28,29.0,29.0
902,902,902,29,29,29.0,29.0
903,903,903,29,29,29.0,29.0
904,904,904,28,33,29.0,29.0
905,905,905,28,29,29.0,29.0
906,906,906,28,29,29.0,29.0
907,907,907,29,29,29.0,29.0
908,908,908,29,29,29.0,29.0
909,909,909,29,28,29.0,29.0
910,910,910,29,28,29.0,29.0
911,911,911,29,28,29.0,29.0
912,912,912,28,29,29.0,29.0
913,913,913,28,28,29.0,29.0
914,914,914,29,29,29.0,29.0
915,915,915,29,29,29.0,29.0
916,916,916,29,29,29.0,29.0
917,917,917,29,29,29.0,29.0
918,918,918,28,29,29.0,29.0
919,919,919,29,28,29.0,29.0
920,920,920,28,28,29.0,29.0
921,921,921,29,29,29.0,29.0
922,922,922,29,28,29.0,29.0
923,923,923,29,29,29.0,29.0
924,924,924,28,29,29.0,29.0
925,925,925,29,29,29.0,29.0
926,926,926,29,29,29.0,29.0
927,927,927,29,29,29.0,29.0
928,928,928,29,29,29.0,29.0
929,929,929,29,29,29.0,29.0
930,930,930,34,29,29.0,29.0
931,931,931,28,29,29.0,29.0
932,932,932,29,29,29.0,29.0
933,933,933,29,29,29.0,29.0
934,934,934,28,29,29.0,29.0
935,935,935,33,29,29.0,29.0
936,936,936,28,29,29.0,29.0
937,937,937,29,29,29.0,29.0
938,938,938,33,29,29.0,28.0
939,939,939,29,29,29.0,28.0
940,940,940,29,29,29.0,28.0
941,941,941,28,29,29.0,28.0
942,942,942,28,28,29.0,28.0
943,943,943,28,29,29.0,28.0
944,944,944,29,28,29.0,28.0
945,945,945,29,29,29.0,28.0
946,946,946,29,34,29.0,28.0
947,947,947,29,29,29.0,28.0
948,948,948,29,29,29.0,28.0
949,949,949,29,29,29.0,28.0
950,950,950,28,29,29.0,28.0
951,951,951,28,27,29.0,28.0
952,952,952,29,27,29.0,28.0
953,953,953,29,27,29.0,28.0
954,954,954,28,27,29.0,28.0
955,955,955,28,25,29.0,28.0
956,956,956,28,25,29.0,28.0
957,957,957,28,25,29.0,28.0
958,958,958,28,25,29.0,28.0
959,959,959,33,27,29.0,28.0
960,960,960,28,28,29.0,28.0
961,961,961,29,28,29.0,28.0
962,962,962,28,27,29.0,28.0
963,963,963,28,28,29.0,28.0
964,964,964,28,28,29.0,28.0
965,965,965,28,28,29.0,28.0
966,966,966,28,28,29.0,28.0
967,967,967,28,28,29.0,28.0
968,968,968,33,28,29.0,28.0
969,969,969,33,28,29.0,28.0
970,970,970,28,28,29.0,28.0
971,971,971,28,28,29.0,28.0
972,972,972,28,28,29.0,28.0
973,973,973,28,28,29.0,28.0
974,974,974,28,28,29.0,28.0
975,975,975,28,28,29.0,28.0
976,976,976,28,28,29.0,28.0
977,977,977,28,28,29.0,28.0
978,978,978,28,28,29.0,28.0
979,979,979,28,28,29.0,28.0
980,980,980,33,28,29.0,28.0
981,981,981,28,28,29.0,28.0
982,982,982,28,28,29.0,28.0
983,983,983,28,28,29.0,28.0
984,984,984,28,28,29.0,28.0
985,985,985,28,28,29.0,28.0
986,986,986,28,28,29.0,28.0
987,987,987,28,28,29.0,28.0
988,988,988,28,28,29.0,28.0
989,989,989,28,29,29.0,28.0
990,990,990,28,28,29.0,28.0
991,991,991,28,28,29.0,28.0
992,992,992,29,29,29.0,28.0
993,993,993,28,29,29.0,28.0
994,994,994,28,29,29.0,28.0
995,995,995,28,28,29.0,28.0
996,996,996,28,29,29.0,28.0
997,997,997,28,29,29.0,28.0
998,998,998,28,29,29.0,28.0
999,999,999,28,28,29.0,28.0
1000,1000,1000,28,29,29.0,28.0
1001,1001,1001,28,28,29.0,28.0
1002,1002,1002,29,28,29.0,28.0
1003,1003,1003,29,28,29.0,28.0
1004,1004,1004,28,27,29.0,28.0
1005,1005,1005,33,25,29.0,28.0
1006,1006,1006,33,28,29.0,28.0
1007,1007,1007,29,27,29.0,28.0
1008,1008,1008,33,24,30.0,28.0
1009,1009,1009,33,25,30.0,28.0
1010,1010,1010,29,27,30.0,28.0
1011,1011,1011,29,27,30.0,28.0
1012,1012,1012,28,27,30.0,28.0
1013,1013,1013,33,25,30.0,28.0
1014,1014,1014,29,27,30.0,28.0
1015,1015,1015,28,28,30.0,28.0
1016,1016,1016,29,28,30.0,28.0
1017,1017,1017,33,28,30.0,28.0
1018,1018,1018,28,28,30.0,28.0
1019,1019,1019,28,28,30.0,28.0
1020,1020,1020,29,28,30.0,28.0
1021,1021,1021,29,33,30.0,28.0
1022,1022,1022,29,29,30.0,28.0
1023,1023,1023,34,28,30.0,28.0
1024,1024,1024,29,28,30.0,28.0
1025,1025,1025,29,28,30.0,28.0
1026,1026,1026,33,28,30.0,28.0
1027,1027,1027,33,29,30.0,28.0
1028,1028,1028,28,28,30.0,28.0
1029,1029,1029,29,29,30.0,28.0
1030,1030,1030,32,28,30.0,28.0
1031,1031,1031,33,28,30.0,28.0
1032,1032,1032,29,28,30.0,28.0
1033,1033,1033,33,28,30.0,28.0
1034,1034,1034,33,28,30.0,28.0
1035,1035,1035,34,28,30.0,28.0
1036,1036,1036,29,28,30.0,28.0
1037,1037,1037,29,28,30.0,28.0
1038,1038,1038,29,28,30.0,28.0
1039,1039,1039,29,28,30.0,28.0
1040,1040,1040,29,28,30.0,28.0
1041,1041,1041,29,28,30.0,28.0
1042,1042,1042,33,28,30.0,28.0
1043,1043,1043,29,28,30.0,28.0
1044,1044,1044,33,28,30.0,28.0
1045,1045,1045,28,28,30.0,28.0
1046,1046,1046,33,28,30.0,28.0
1047,1047,1047,29,28,30.0,28.0
1048,1048,1048,29,28,30.0,28.0
1049,1049,1049,29,28,30.0,28.0
1050,1050,1050,28,28,30.0,28.0
1051,1051,1051,29,28,30.0,28.0
1052,1052,1052,33,28,30.0,28.0
1053,1053,1053,29,28,30.0,28.0
1054,1054,1054,29,29,30.0,28.0
1055,1055,1055,29,28,30.0,28.0
1056,1056,1056,33,33,30.0,28.0
1057,1057,1057,33,29,30.0,28.0
1058,1058,1058,33,29,30.0,28.0
1059,1059,1059,33,29,30.0,28.0
1060,1060,1060,29,29,30.0,29.0
1061,1061,1061,29,29,30.0,29.0
1062,1062,1062,29,29,30.0,29.0
1063,1063,1063,33,29,30.0,29.0
1064,1064,1064,28,29,30.0,29.0
1065,1065,1065,28,29,30.0,29.0
1066,1066,1066,28,28,30.0,29.0
1067,1067,1067,28,29,30.0,29.0
1068,1068,1068,28,33,30.0,29.0
1069,1069,1069,28,28,30.0,29.0
1070,1070,1070,29,28,30.0,29.0
1071,1071,1071,29,28,30.0,29.0
1072,1072,1072,29,28,30.0,29.0
1073,1073,1073,33,29,30.0,29.0
1074,1074,1074,32,28,30.0,29.0
1075,1075,1075,28,28,30.0,29.0
1076,1076,1076,29,28,30.0,29.0
1077,1077,1077,28,29,30.0,29.0
1078,1078,1078,29,29,30.0,29.0
1079,1079,1079,33,29,30.0,29.0
1080,1080,1080,33,29,30.0,29.0
1081,1081,1081,29,29,30.0,29.0
1082,1082,1082,29,29,30.0,29.0
1083,1083,1083,28,28,30.0,29.0
1084,1084,1084,29,29,30.0,29.0
1085,1085,1085,29,28,30.0,29.0
1086,1086,1086,28,28,30.0,29.0
1087,1087,1087,29,29,30.0,29.0
1088,1088,1088,29,33,30.0,29.0
1089,1089,1089,28,29,30.0,29.0
1090,1090,1090,28,28,30.0,29.0
1091,1091,1091,33,28,30.0,29.0
1092,1092,1092,29,29,30.0,29.0
1093,1093,1093,29,29,30.0,29.0
1094,1094,1094,28,29,30.0,29.0
1095,1095,1095,33,29,30.0,29.0
1096,1096,1096,29,29,30.0,29.0
1097,1097,1097,29,28,30.0,29.0
1098,1098,1098,29,28,30.0,29.0
1099,1099,1099,29,29,30.0,29.0
1100,1100,1100,29,29,30.0,29.0
1101,1101,1101,29,29,30.0,29.0
1102,1102,1102,32,28,30.0,29.0
1103,1103,1103,29,29,30.0,29.0
1104,1104,1104,29,29,30.0,29.0
1105,1105,1105,29,28,30.0,29.0
1106,1106,1106,29,29,30.0,29.0
1107,1107,1107,29,29,30.0,29.0
1108,1108,1108,29,29,30.0,29.0
1109,1109,1109,29,29,29.0,29.0
1110,1110,1110,32,29,29.0,29.0
1111,1111,1111,28,28,29.0,29.0
1112,1112,1112,28,28,29.0,29.0
1113,1113,1113,28,28,29.0,29.0
1114,1114,1114,29,28,29.0,29.0
1115,1115,1115,29,29,29.0,29.0
1116,1116,1116,33,29,29.0,29.0
1117,1117,1117,29,29,29.0,29.0
1118,1118,1118,29,29,29.0,29.0
1119,1119,1119,33,29,29.0,29.0
1120,1120,1120,29,29,29.0,29.0
1121,1121,1121,29,28,29.0,29.0
1122,1122,1122,28,29,29.0,29.0
1123,1123,1123,28,29,29.0,29.0
1124,1124,1124,33,29,29.0,29.0
1125,1125,1125,29,28,29.0,29.0
1126,1126,1126,28,28,29.0,29.0
1127,1127,1127,33,28,29.0,29.0
1128,1128,1128,33,29,29.0,29.0
1129,1129,1129,28,28,29.0,29.0
1130,1130,1130,29,28,29.0,29.0
1131,1131,1131,28,28,29.0,29.0
1132,1132,1132,29,28,29.0,29.0
1133,1133,1133,28,28,29.0,29.0
1134,1134,1134,29,29,29.0,29.0
1135,1135,1135,29,29,29.0,29.0
1136,1136,1136,33,28,29.0,29.0
1137,1137,1137,34,29,29.0,29.0
1138,1138,1138,33,29,29.0,29.0
1139,1139,1139,29,29,29.0,29.0
1140,1140,1140,29,29,29.0,29.0
1141,1141,1141,29,29,29.0,29.0
1142,1142,1142,29,28,29.0,29.0
1143,1143,1143,29,28,29.0,29.0
1144,1144,1144,29,29,29.0,29.0
1145,1145,1145,29,29,29.0,29.0
1146,1146,1146,29,33,29.0,29.0
1147,1147,1147,29,28,29.0,29.0
1148,1148,1148,29,28,29.0,29.0
1149,1149,1149,29,29,29.0,29.0
1150,1150,1150,29,29,29.0,29.0
1151,1151,1151,29,29,29.0,29.0
1152,1152,1152,28,29,29.0,29.0
1153,1153,1153,28,29,29.0,29.0
1154,1154,1154,29,29,29.0,29.0
1155,1155,1155,29,29,29.0,29.0
1156,1156,1156,29,29,29.0,29.0
1157,1157,1157,33,29,29.0,29.0
1158,1158,1158,29,29,29.0,29.0
1159,1159,1159,29,28,29.0,29.0
1160,1160,1160,29,28,29.0,29.0
1161,1161,1161,29,28,29.0,29.0
1162,1162,1162,29,29,29.0,29.0
1163,1163,1163,29,29,29.0,29.0
1164,1164,1164,29,29,29.0,29.0
1165,1165,1165,29,29,29.0,29.0
1166,1166,1166,29,29,29.0,29.0
1167,1167,1167,29,29,29.0,29.0
1168,1168,1168,29,34,29.0,29.0
1169,1169,1169,29,29,29.0,29.0
1170,1170,1170,29,28,29.0,29.0
1171,1171,1171,28,28,29.0,29.0
1172,1172,1172,29,29,29.0,29.0
1173,1173,1173,29,29,29.0,29.0
1174,1174,1174,29,28,29.0,29.0
1175,1175,1175,29,29,29.0,29.0
1176,1176,1176,28,28,29.0,29.0
1177,1177,1177,29,29,29.0,29.0
1178,1178,1178,29,28,29.0,29.0
1179,1179,1179,29,29,29.0,29.0
1180,1180,1180,29,28,29.0,29.0
1181,1181,1181,34,28,29.0,29.0
1182,1182,1182,29,28,29.0,29.0
1183,1183,1183,29,33,29.0,29.0
1184,1184,1184,29,29,29.0,29.0
1185,1185,1185,29,28,29.0,29.0
1186,1186,1186,29,29,29.0,29.0
1187,1187,1187,28,29,29.0,29.0
1188,1188,1188,29,29,29.0,29.0
1189,1189,1189,29,29,29.0,29.0
1190,1190,1190,28,29,29.0,29.0
1191,1191,1191,34,29,29.0,29.0
1192,1192,1192,28,28,29.0,29.0
1193,1193,1193,29,34,29.0,29.0
1194,1194,1194,33,28,29.0,29.0
1195,1195,1195,28,29,29.0,29.0
1196,1196,1196,29,29,29.0,29.0
1197,1197,1197,28,28,29.0,29.0
1198,1198,1198,29,29,29.0,29.0
1199,1199,1199,28,29,29.0,29.0
1200,1200,1200,29,29,29.0,29.0
1201,1201,1201,29,29,29.0,29.0
1202,1202,1202,33,29,29.0,29.0
1203,1203,1203,28,33,29.0,29.0
1204,1204,1204,28,29,29.0,29.0
1205,1205,1205,28,28,29.0,29.0
1206,1206,1206,29,29,29.0,29.0
1207,1207,1207,28,29,29.0,29.0
1208,1208,1208,29,28,29.0,29.0
1209,1209,1209,29,29,29.0,29.0
1210,1210,1210,29,28,29.0,29.0
1211,1211,1211,29,28,29.0,29.0
1212,1212,1212,28,28,29.0,29.0
1213,1213,1213,28,28,29.0,29.0
1214,1214,1214,28,28,29.0,29.0
1215,1215,1215,28,33,29.0,29.0
1216,1216,1216,28,28,29.0,29.0
1217,1217,1217,28,28,29.0,29.0
1218,1218,1218,28,28,29.0,29.0
1219,1219,1219,28,28,29.0,29.0
1220,1220,1220,28,29,29.0,29.0
1221,1221,1221,28,29,29.0,29.0
1222,1222,1222,28,28,29.0,29.0
1223,1223,1223,29,29,29.0,29.0
1224,1224,1224,28,28,29.0,29.0
1225,1225,1225,28,33,29.0,29.0
1226,1226,1226,28,28,29.0,29.0
1227,1227,1227,29,28,29.0,29.0
1228,1228,1228,28,28,29.0,29.0
1229,1229,1229,28,29,29.0,29.0
1230,1230,1230,28,29,29.0,29.0
1231,1231,1231,28,29,29.0,29.0
1232,1232,1232,28,29,29.0,29.0
1233,1233,1233,28,29,29.0,29.0
1234,1234,1234,28,29,29.0,29.0
1235,1235,1235,28,33,29.0,29.0
1236,1236,1236,33,29,29.0,29.0
1237,1237,1237,33,29,29.0,29.0
1238,1238,1238,29,28,29.0,29.0
1239,1239,1239,29,33,29.0,29.0
1240,1240,1240,29,29,29.0,29.0
1241,1241,1241,28,29,29.0,29.0
1242,1242,1242,28,29,29.0,29.0
1243,1243,1243,28,29,29.0,29.0
1244,1244,1244,28,29,29.0,29.0
1245,1245,1245,28,29,29.0,29.0
1246,1246,1246,29,29,29.0,29.0
1247,1247,1247,28,29,29.0,29.0
1248,1248,1248,28,29,29.0,29.0
1249,1249,1249,28,28,29.0,29.0
1250,1250,1250,28,29,29.0,29.0
1251,1251,1251,28,29,29.0,29.0
1252,1252,1252,28,29,29.0,29.0
1253,1253,1253,29,28,29.0,29.0
1254,1254,1254,28,33,29.0,29.0
1255,1255,1255,28,29,29.0,29.0
1256,1256,1256,28,29,29.0,29.0
1257,1257,1257,29,28,29.0,29.0
1258,1258,1258,29,29,29.0,29.0
1259,1259,1259,28,28,29.0,29.0
1260,1260,1260,29,29,29.0,29.0
1261,1261,1261,29,29,29.0,29.0
1262,1262,1262,29,29,29.0,29.0
1263,1263,1263,29,28,29.0,29.0
1264,1264,1264,33,28,29.0,29.0
1265,1265,1265,33,28,29.0,29.0
1266,1266,1266,28,28,29.0,29.0
1267,1267,1267,29,28,29.0,29.0
1268,1268,1268,33,28,29.0,29.0
1269,1269,1269,29,29,29.0,29.0
1270,1270,1270,29,28,29.0,29.0
1271,1271,1271,28,28,29.0,29.0
1272,1272,1272,28,28,29.0,29.0
1273,1273,1273,28,28,29.0,29.0
1274,1274,1274,28,28,29.0,29.0
1275,1275,1275,28,29,29.0,29.0
1276,1276,1276,35,29,29.0,29.0
1277,1277,1277,28,29,29.0,29.0
1278,1278,1278,28,29,29.0,29.0
1279,1279,1279,28,28,29.0,29.0
1280,1280,1280,28,33,29.0,29.0
1281,1281,1281,29,28,29.0,29.0
1282,1282,1282,28,28,29.0,29.0
1283,1283,1283,28,29,29.0,29.0
1284,1284,1284,29,29,29.0,29.0
1285,1285,1285,28,28,29.0,29.0
1286,1286,1286,29,29,29.0,29.0
1287,1287,1287,29,28,29.0,29.0
1288,1288,1288,29,29,29.0,29.0
1289,1289,1289,28,29,29.0,29.0
1290,1290,1290,32,29,29.0,29.0
1291,1291,1291,33,29,29.0,29.0
1292,1292,1292,28,29,29.0,29.0
1293,1293,1293,28,29,29.0,29.0
1294,1294,1294,28,28,29.0,29.0
1295,1295,1295,28,28,29.0,29.0
1296,1296,1296,28,28,29.0,29.0
1297,1297,1297,28,28,29.0,29.0
1298,1298,1298,33,29,29.0,29.0
1299,1299,1299,28,29,29.0,29.0
1300,1300,1300,29,29,29.0,29.0
1301,1301,1301,33,28,29.0,29.0
1302,1302,1302,29,28,29.0,29.0
1303,1303,1303,29,29,29.0,29.0
1304,1304,1304,33,29,29.0,29.0
1305,1305,1305,28,29,29.0,29.0
1306,1306,1306,29,28,29.0,29.0
1307,1307,1307,29,28,29.0,29.0
1308,1308,1308,28,29,29.0,29.0
1309,1309,1309,29,29,29.0,29.0
1310,1310,1310,28,33,29.0,29.0
1311,1311,1311,29,28,29.0,29.0
1312,1312,1312,28,29,29.0,29.0
1313,1313,1313,28,28,29.0,29.0
1314,1314,1314,29,29,29.0,29.0
1315,1315,1315,28,29,29.0,29.0
1316,1316,1316,28,29,29.0,29.0
1317,1317,1317,29,29,29.0,29.0
1318,1318,1318,28,29,29.0,29.0
1319,1319,1319,29,29,29.0,29.0
1320,1320,1320,29,29,29.0,29.0
1321,1321,1321,28,28,29.0,29.0
1322,1322,1322,29,29,29.0,29.0
1323,1323,1323,29,29,29.0,29.0
1324,1324,1324,28,28,29.0,29.0
1325,1325,1325,28,29,29.0,29.0
1326,1326,1326,29,29,29.0,29.0
1327,1327,1327,28,29,29.0,29.0
1328,1328,1328,28,29,29.0,29.0
1329,1329,1329,29,29,29.0,29.0
1330,1330,1330,28,28,29.0,29.0
1331,1331,1331,28,29,29.0,29.0
1332,1332,1332,29,29,29.0,29.0
1333,1333,1333,33,29,29.0,29.0
1334,1334,1334,28,29,29.0,29.0
1335,1335,1335,28,29,29.0,29.0
1336,1336,1336,29,29,29.0,29.0
1337,1337,1337,28,29,29.0,29.0
1338,1338,1338,28,28,29.0,29.0
1339,1339,1339,28,29,29.0,29.0
1340,1340,1340,28,29,29.0,29.0
1341,1341,1341,28,29,29.0,29.0
1342,1342,1342,28,29,29.0,29.0
1343,1343,1343,33,29,29.0,29.0
1344,1344,1344,28,28,29.0,29.0
1345,1345,1345,28,28,29.0,29.0
1346,1346,1346,29,29,29.0,29.0
1347,1347,1347,29,28,29.0,29.0
1348,1348,1348,28,28,29.0,29.0
1349,1349,1349,28,29,29.0,29.0
1350,1350,1350,28,29,29.0,29.0
1351,1351,1351,28,29,29.0,29.0
1352,1352,1352,28,29,29.0,29.0
1353,1353,1353,29,29,29.0,29.0
1354,1354,1354,28,29,29.0,29.0
1355,1355,1355,29,29,29.0,29.0
1356,1356,1356,28,29,29.0,29.0
1357,1357,1357,28,29,29.0,29.0
1358,1358,1358,29,29,29.0,29.0
1359,1359,1359,28,29,29.0,29.0
1360,1360,1360,29,29,29.0,29.0
1361,1361,1361,29,28,29.0,29.0
1362,1362,1362,29,33,29.0,29.0
1363,1363,1363,33,29,29.0,29.0
1364,1364,1364,32,29,29.0,29.0
1365,1365,1365,29,29,29.0,29.0
1366,1366,1366,28,33,29.0,29.0
1367,1367,1367,28,29,29.0,29.0
1368,1368,1368,29,29,29.0,29.0
1369,1369,1369,29,29,29.0,29.0
1370,1370,1370,29,28,29.0,29.0
1371,1371,1371,29,29,29.0,29.0
1372,1372,1372,28,29,29.0,29.0
1373,1373,1373,29,28,29.0,29.0
1374,1374,1374,28,28,29.0,29.0
1375,1375,1375,28,33,29.0,29.0
1376,1376,1376,28,29,29.0,29.0
1377,1377,1377,28,29,28.0,29.0
1378,1378,1378,28,28,28.0,29.0
1379,1379,1379,28,29,29.0,29.0
1380,1380,1380,28,29,29.0,29.0
1381,1381,1381,28,29,29.0,29.0
1382,1382,1382,28,29,29.0,29.0
1383,1383,1383,28,29,28.0,29.0
1384,1384,1384,29,28,28.0,29.0
1385,1385,1385,28,33,28.0,29.0
1386,1386,1386,28,29,28.0,29.0
1387,1387,1387,29,29,28.0,29.0
1388,1388,1388,28,29,28.0,29.0
1389,1389,1389,28,29,28.0,29.0
1390,1390,1390,28,29,28.0,29.0
1391,1391,1391,28,29,28.0,29.0
1392,1392,1392,28,29,28.0,29.0
1393,1393,1393,28,29,28.0,29.0
1394,1394,1394,33,29,28.0,29.0
1395,1395,1395,33,29,28.0,29.0
1396,1396,1396,28,29,28.0,29.0
1397,1397,1397,29,29,28.0,29.0
1398,1398,1398,28,29,28.0,29.0
1399,1399,1399,28,29,28.0,29.0
1400,1400,1400,28,34,28.0,29.0
1401,1401,1401,28,28,28.0,29.0
1402,1402,1402,28,28,28.0,29.0
1403,1403,1403,28,29,28.0,29.0
1404,1404,1404,28,33,28.0,29.0
1405,1405,1405,28,29,28.0,29.0
1406,1406,1406,28,28,28.0,29.0
1407,1407,1407,28,28,28.0,29.0
1408,1408,1408,28,29,28.0,29.0
1409,1409,1409,28,29,28.0,29.0
1410,1410,1410,28,29,28.0,29.0
1411,1411,1411,28,29,28.0,29.0
1412,1412,1412,28,34,28.0,29.0
1413,1413,1413,28,29,28.0,29.0
1414,1414,1414,28,33,28.0,29.0
1415,1415,1415,28,29,28.0,29.0
1416,1416,1416,28,29,28.0,29.0
1417,1417,1417,28,29,28.0,29.0
1418,1418,1418,28,29,28.0,29.0
1419,1419,1419,28,33,28.0,29.0
1420,1420,1420,29,29,28.0,29.0
1421,1421,1421,28,33,28.0,29.0
1422,1422,1422,28,28,28.0,29.0
1423,1423,1423,28,29,28.0,29.0
1424,1424,1424,28,29,28.0,29.0
1425,1425,1425,28,29,28.0,29.0
1426,1426,1426,28,33,28.0,29.0
1427,1427,1427,28,28,28.0,29.0
1428,1428,1428,28,29,28.0,29.0
1429,1429,1429,29,29,28.0,29.0
1430,1430,1430,29,28,28.0,29.0
1431,1431,1431,28,29,28.0,29.0
1432,1432,1432,28,29,28.0,29.0
1433,1433,1433,28,28,28.0,29.0
1434,1434,1434,28,28,28.0,29.0
1435,1435,1435,28,28,28.0,29.0
1436,1436,1436,28,28,28.0,29.0
1437,1437,1437,28,28,28.0,29.0
1438,1438,1438,28,28,28.0,29.0
1439,1439,1439,29,28,28.0,29.0
1440,1440,1440,28,28,28.0,29.0
1441,1441,1441,28,28,28.0,29.0
1442,1442,1442,28,29,28.0,29.0
1443,1443,1443,28,28,28.0,29.0
1444,1444,1444,28,28,28.0,29.0
1445,1445,1445,29,29,28.0,29.0
1446,1446,1446,28,33,28.0,29.0
1447,1447,1447,28,29,28.0,29.0
1448,1448,1448,28,29,28.0,29.0
1449,1449,1449,28,29,28.0,29.0
1450,1450,1450,33,29,28.0,29.0
1451,1451,1451,28,28,28.0,29.0
1452,1452,1452,28,29,28.0,29.0
1453,1453,1453,28,29,28.0,29.0
1454,1454,1454,28,29,28.0,29.0
1455,1455,1455,28,28,28.0,29.0
1456,1456,1456,28,29,28.0,29.0
1457,1457,1457,28,29,28.0,29.0
1458,1458,1458,28,33,28.0,29.0
1459,1459,1459,28,28,28.0,29.0
1460,1460,1460,28,29,28.0,29.0
1461,1461,1461,28,29,28.0,29.0
1462,1462,1462,28,29,28.0,29.0
1463,1463,1463,28,29,28.0,29.0
1464,1464,1464,28,29,28.0,29.0
1465,1465,1465,28,29,28.0,29.0
1466,1466,1466,28,28,28.0,29.0
1467,1467,1467,29,29,28.0,29.0
1468,1468,1468,28,29,28.0,29.0
1469,1469,1469,28,29,28.0,29.0
1470,1470,1470,28,29,28.0,29.0
