,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
774,774,774,40,39,40.0,40.0
775,775,775,40,40,40.0,40.0
776,776,776,40,40,40.0,40.0
777,777,777,40,40,40.0,40.0
778,778,778,40,39,40.0,40.0
779,779,779,45,40,40.0,40.0
780,780,780,40,40,40.0,40.0
781,781,781,40,43,40.0,40.0
782,782,782,41,39,40.0,40.0
783,783,783,40,39,40.0,40.0
784,784,784,40,39,40.0,40.0
785,785,785,40,39,40.0,40.0
786,786,786,41,39,40.0,40.0
787,787,787,40,40,40.0,40.0
788,788,788,40,39,40.0,40.0
789,789,789,40,39,40.0,40.0
790,790,790,40,39,40.0,40.0
791,791,791,40,39,40.0,40.0
792,792,792,40,39,40.0,40.0
793,793,793,40,40,40.0,40.0
794,794,794,40,44,40.0,40.0
795,795,795,40,40,40.0,40.0
796,796,796,40,40,40.0,40.0
797,797,797,40,40,40.0,40.0
798,798,798,40,40,40.0,40.0
799,799,799,40,40,40.0,40.0
800,800,800,40,40,40.0,40.0
801,801,801,40,40,40.0,40.0
802,802,802,46,40,40.0,40.0
803,803,803,40,44,40.0,40.0
804,804,804,40,39,40.0,40.0
805,805,805,46,40,40.0,40.0
806,806,806,40,44,40.0,40.0
807,807,807,40,44,40.0,40.0
808,808,808,40,44,40.0,40.0
809,809,809,40,40,40.0,40.0
810,810,810,40,40,40.0,40.0
811,811,811,40,40,40.0,40.0
812,812,812,40,40,40.0,40.0
813,813,813,40,40,40.0,40.0
814,814,814,40,40,40.0,40.0
815,815,815,40,40,40.0,40.0
816,816,816,40,40,40.0,40.0
817,817,817,40,40,40.0,40.0
818,818,818,40,40,40.0,40.0
819,819,819,40,40,40.0,40.0
820,820,820,40,40,40.0,40.0
821,821,821,40,40,40.0,40.0
822,822,822,40,40,40.0,40.0
823,823,823,40,40,40.0,40.0
824,824,824,40,40,40.0,40.0
825,825,825,40,40,40.0,40.0
826,826,826,40,40,40.0,40.0
827,827,827,40,40,40.0,40.0
828,828,828,40,40,40.0,40.0
829,829,829,40,40,40.0,40.0
830,830,830,40,40,40.0,40.0
831,831,831,40,40,40.0,40.0
832,832,832,40,40,40.0,40.0
833,833,833,40,40,40.0,40.0
834,834,834,40,40,40.0,40.0
835,835,835,40,44,40.0,40.0
836,836,836,40,40,40.0,40.0
837,837,837,40,40,40.0,40.0
838,838,838,40,40,40.0,40.0
839,839,839,40,44,40.0,41.0
840,840,840,40,40,40.0,41.0
841,841,841,40,44,40.0,41.0
842,842,842,40,44,40.0,41.0
843,843,843,40,40,40.0,41.0
844,844,844,40,40,40.0,41.0
845,845,845,40,40,40.0,41.0
846,846,846,41,40,40.0,41.0
847,847,847,41,39,40.0,41.0
848,848,848,40,40,40.0,41.0
849,849,849,40,39,41.0,41.0
850,850,850,40,40,41.0,41.0
851,851,851,40,40,41.0,41.0
852,852,852,40,40,41.0,41.0
853,853,853,40,40,40.0,41.0
854,854,854,40,39,40.0,41.0
855,855,855,40,44,40.0,41.0
856,856,856,40,39,40.0,41.0
857,857,857,40,40,40.0,41.0
858,858,858,40,40,40.0,41.0
859,859,859,40,40,40.0,41.0
860,860,860,40,39,40.0,41.0
861,861,861,40,45,40.0,41.0
862,862,862,40,39,40.0,41.0
863,863,863,40,45,40.0,41.0
864,864,864,40,40,40.0,41.0
865,865,865,40,40,40.0,41.0
866,866,866,40,40,40.0,41.0
867,867,867,40,40,40.0,41.0
868,868,868,40,40,40.0,41.0
869,869,869,40,39,40.0,41.0
870,870,870,40,39,40.0,41.0
871,871,871,40,40,40.0,41.0
872,872,872,40,40,40.0,41.0
873,873,873,40,40,40.0,41.0
874,874,874,40,40,40.0,41.0
875,875,875,40,40,40.0,41.0
876,876,876,40,40,40.0,41.0
877,877,877,40,44,40.0,41.0
878,878,878,41,40,40.0,41.0
879,879,879,40,39,40.0,41.0
880,880,880,40,40,40.0,41.0
881,881,881,40,40,40.0,41.0
882,882,882,40,39,40.0,41.0
883,883,883,40,44,40.0,41.0
884,884,884,46,44,40.0,41.0
885,885,885,41,44,40.0,41.0
886,886,886,41,40,40.0,41.0
887,887,887,41,40,40.0,41.0
888,888,888,40,39,40.0,41.0
889,889,889,40,45,40.0,41.0
890,890,890,41,40,40.0,41.0
891,891,891,41,40,40.0,41.0
892,892,892,46,40,40.0,40.0
893,893,893,46,39,40.0,40.0
894,894,894,46,40,40.0,40.0
895,895,895,41,40,40.0,40.0
896,896,896,41,39,40.0,40.0
897,897,897,40,40,40.0,40.0
898,898,898,41,40,40.0,40.0
899,899,899,46,40,40.0,40.0
900,900,900,40,40,40.0,40.0
901,901,901,41,40,40.0,40.0
902,902,902,40,40,40.0,40.0
903,903,903,40,40,40.0,40.0
904,904,904,40,44,40.0,41.0
905,905,905,40,45,40.0,41.0
906,906,906,40,44,40.0,41.0
907,907,907,40,44,40.0,41.0
908,908,908,40,39,40.0,41.0
909,909,909,40,39,40.0,41.0
910,910,910,40,39,40.0,41.0
911,911,911,40,40,40.0,41.0
912,912,912,40,40,40.0,41.0
913,913,913,40,40,40.0,41.0
914,914,914,40,40,40.0,40.0
915,915,915,40,44,40.0,40.0
916,916,916,41,39,40.0,40.0
917,917,917,40,40,40.0,41.0
918,918,918,40,40,40.0,41.0
919,919,919,40,40,40.0,41.0
920,920,920,40,40,40.0,41.0
921,921,921,40,40,40.0,41.0
922,922,922,40,40,41.0,41.0
923,923,923,41,39,41.0,41.0
924,924,924,40,44,41.0,41.0
925,925,925,40,40,41.0,41.0
926,926,926,40,44,41.0,41.0
927,927,927,41,40,41.0,41.0
928,928,928,40,40,41.0,41.0
929,929,929,40,40,40.0,41.0
930,930,930,40,40,40.0,41.0
931,931,931,40,40,40.0,41.0
932,932,932,40,40,40.0,41.0
933,933,933,40,40,41.0,41.0
934,934,934,40,40,41.0,41.0
935,935,935,40,39,40.0,40.0
936,936,936,40,40,40.0,40.0
937,937,937,40,40,40.0,40.0
938,938,938,40,40,40.0,40.0
939,939,939,40,39,40.0,40.0
940,940,940,40,40,40.0,40.0
941,941,941,45,40,40.0,41.0
942,942,942,40,40,40.0,41.0
943,943,943,40,39,40.0,41.0
944,944,944,40,39,40.0,41.0
945,945,945,40,40,40.0,41.0
946,946,946,40,40,40.0,41.0
947,947,947,40,40,40.0,41.0
948,948,948,40,40,40.0,41.0
949,949,949,40,40,40.0,41.0
950,950,950,40,40,40.0,41.0
951,951,951,40,40,40.0,41.0
952,952,952,40,40,40.0,41.0
953,953,953,40,45,40.0,41.0
954,954,954,40,45,40.0,41.0
955,955,955,40,40,40.0,41.0
956,956,956,40,44,40.0,40.0
957,957,957,40,40,40.0,40.0
958,958,958,40,39,40.0,40.0
959,959,959,41,39,40.0,40.0
960,960,960,40,43,40.0,40.0
961,961,961,41,40,40.0,40.0
962,962,962,40,40,40.0,41.0
963,963,963,40,40,40.0,41.0
964,964,964,40,40,40.0,41.0
965,965,965,40,40,40.0,41.0
966,966,966,40,40,40.0,41.0
967,967,967,40,44,40.0,41.0
968,968,968,40,44,40.0,41.0
969,969,969,40,40,40.0,41.0
970,970,970,40,39,40.0,41.0
971,971,971,40,39,40.0,41.0
972,972,972,41,40,40.0,41.0
973,973,973,40,40,40.0,40.0
974,974,974,40,40,40.0,41.0
975,975,975,40,40,40.0,41.0
976,976,976,40,40,40.0,41.0
977,977,977,40,40,40.0,40.0
978,978,978,40,40,40.0,40.0
979,979,979,40,40,40.0,40.0
980,980,980,40,40,40.0,40.0
981,981,981,40,40,40.0,40.0
982,982,982,40,40,40.0,40.0
983,983,983,45,44,40.0,40.0
984,984,984,40,39,40.0,40.0
985,985,985,40,40,40.0,40.0
986,986,986,40,40,40.0,40.0
987,987,987,40,39,40.0,40.0
988,988,988,40,39,40.0,40.0
989,989,989,41,44,40.0,40.0
990,990,990,41,44,40.0,40.0
991,991,991,41,44,40.0,40.0
992,992,992,40,40,40.0,40.0
993,993,993,40,45,40.0,40.0
994,994,994,41,39,40.0,40.0
995,995,995,41,44,40.0,40.0
996,996,996,40,39,40.0,40.0
997,997,997,45,39,40.0,40.0
998,998,998,41,40,40.0,40.0
999,999,999,41,39,41.0,40.0
1000,1000,1000,41,40,41.0,41.0
1001,1001,1001,40,40,41.0,41.0
1002,1002,1002,41,40,41.0,41.0
1003,1003,1003,41,40,41.0,41.0
1004,1004,1004,40,39,41.0,41.0
1005,1005,1005,40,40,41.0,41.0
1006,1006,1006,41,40,41.0,41.0
1007,1007,1007,40,39,41.0,41.0
1008,1008,1008,40,44,41.0,41.0
1009,1009,1009,41,40,41.0,41.0
1010,1010,1010,41,40,41.0,41.0
1011,1011,1011,41,40,41.0,41.0
1012,1012,1012,40,44,41.0,41.0
1013,1013,1013,41,40,41.0,41.0
1014,1014,1014,41,40,41.0,41.0
1015,1015,1015,41,44,41.0,41.0
1016,1016,1016,45,40,41.0,41.0
1017,1017,1017,40,39,41.0,41.0
1018,1018,1018,40,40,41.0,41.0
1019,1019,1019,40,40,41.0,41.0
1020,1020,1020,40,40,41.0,41.0
1021,1021,1021,41,40,41.0,41.0
1022,1022,1022,40,40,41.0,41.0
1023,1023,1023,40,39,41.0,41.0
1024,1024,1024,40,40,41.0,41.0
1025,1025,1025,40,44,41.0,41.0
1026,1026,1026,40,40,41.0,41.0
1027,1027,1027,40,40,41.0,41.0
1028,1028,1028,40,40,41.0,41.0
1029,1029,1029,41,40,41.0,41.0
1030,1030,1030,40,40,41.0,41.0
1031,1031,1031,40,40,41.0,41.0
1032,1032,1032,41,39,41.0,41.0
1033,1033,1033,40,40,41.0,41.0
1034,1034,1034,40,40,41.0,41.0
1035,1035,1035,40,40,41.0,41.0
1036,1036,1036,46,40,41.0,41.0
1037,1037,1037,40,40,41.0,41.0
1038,1038,1038,40,40,41.0,41.0
1039,1039,1039,40,39,41.0,41.0
1040,1040,1040,40,39,41.0,41.0
1041,1041,1041,40,40,41.0,41.0
1042,1042,1042,41,40,41.0,41.0
1043,1043,1043,41,39,41.0,41.0
1044,1044,1044,41,39,41.0,41.0
1045,1045,1045,40,40,41.0,41.0
1046,1046,1046,41,44,41.0,41.0
1047,1047,1047,41,40,41.0,41.0
1048,1048,1048,40,39,41.0,41.0
1049,1049,1049,45,40,41.0,41.0
1050,1050,1050,41,44,41.0,41.0
1051,1051,1051,45,44,41.0,41.0
1052,1052,1052,41,44,41.0,41.0
1053,1053,1053,41,44,41.0,41.0
1054,1054,1054,41,40,41.0,41.0
1055,1055,1055,41,40,41.0,41.0
1056,1056,1056,41,40,41.0,41.0
